Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
4999,70,0,1675,94,1,41
5000,53,0,677,209,1,16
5001,45,0,2066,232,2,51
5002,28,0,1621,88,1,40
5003,30,0,1342,203,1,33
5004,85,0,524,63,2,13
5005,90,0,176,120,2,4
5006,64,0,1565,75,2,39
5007,63,0,8,204,1,0
5008,39,0,924,137,2,23
5009,53,0,585,76,2,14
5010,38,0,2146,161,2,53
5011,77,0,68,185,2,1
5012,37,0,2053,214,2,51
5013,96,0,998,125,2,24
5014,49,0,2161,120,1,54
5015,86,0,1526,234,1,38
5016,35,0,337,10,2,8
5017,90,0,872,142,2,21
5018,33,0,339,89,2,8
5019,97,0,922,193,2,23
5020,94,0,2304,185,2,57
5021,56,0,943,138,2,23
5022,88,0,1737,197,2,43
5023,99,0,2307,140,1,57
5024,30,0,1679,12,2,41
5025,34,0,1986,241,2,49
5026,39,0,1955,97,2,48
5027,92,0,156,45,2,3
5028,46,0,2058,107,1,51
5029,95,0,1403,149,1,35
5030,63,0,847,89,1,21
5031,36,0,1686,245,2,42
5032,43,0,951,158,1,23
5033,29,0,1971,170,2,49
5034,47,0,42,57,2,1
5035,81,0,2391,111,2,59
5036,57,0,1269,131,1,31
5037,47,0,1131,101,2,28
5038,68,0,2018,197,1,50
5039,86,0,1589,169,2,39
5040,61,0,301,23,1,7
5041,49,0,2211,140,2,55
5042,56,0,1979,184,1,49
5043,86,0,1144,3,2,28
5044,83,0,132,199,2,3
5045,33,0,1504,46,1,37
5046,81,0,1871,205,1,46
5047,69,0,1975,195,1,49
5048,93,0,967,73,1,24
5049,40,0,615,179,2,15
5050,76,0,1176,46,2,29
5051,33,0,829,8,2,20
5052,31,0,1022,225,1,25
5053,72,0,1632,86,1,40
5054,98,0,1533,219,1,38
5055,43,0,2045,214,1,51
5056,86,0,990,15,2,24
5057,90,0,1206,192,1,30
5058,38,0,887,122,1,22
5059,72,0,318,240,2,7
5060,95,0,1642,102,1,41
5061,57,0,1724,189,1,43
5062,65,0,1099,106,1,27
5063,72,0,661,103,1,16
5064,59,0,1685,73,2,42
5065,77,0,1165,210,1,29
5066,26,0,1770,201,1,44
5067,54,0,673,9,1,16
5068,41,0,1202,158,2,30
5069,73,0,309,36,2,7
5070,81,0,2208,150,2,55
5071,89,0,648,128,1,16
5072,83,0,1855,35,2,46
5073,30,0,544,65,2,13
5074,83,0,734,202,2,18
5075,83,0,2213,123,2,55
5076,73,0,2046,124,1,51
5077,88,0,2365,62,2,59
5078,86,0,431,241,2,10
5079,99,0,1595,113,1,39
5080,58,0,565,71,1,14
5081,25,0,1980,179,1,49
5082,46,0,245,219,1,6
5083,35,0,217,168,2,5
5084,44,0,1175,110,2,29
5085,25,0,1182,228,1,29
5086,36,0,94,9,1,2
5087,26,0,78,83,1,1
5088,66,0,459,33,2,11
5089,47,0,2000,207,2,50
5090,69,0,1911,89,2,47
5091,93,0,1230,59,1,30
5092,47,0,1768,201,1,44
5093,41,0,2178,230,2,54
5094,43,0,1276,236,2,31
5095,91,0,1345,40,2,33
5096,71,0,626,79,1,15
5097,83,0,95,134,2,2
5098,67,0,175,180,1,4
5099,25,0,1379,196,1,34
5100,74,0,763,132,2,19
5101,35,0,2394,249,1,59
5102,89,0,210,57,2,5
5103,39,0,1517,127,2,37
5104,79,0,2414,70,1,60
5105,91,0,1584,10,2,39
5106,79,0,1750,71,2,43
5107,46,0,1434,224,2,35
5108,97,0,1263,114,2,31
5109,90,0,108,56,2,2
5110,88,0,2208,122,2,55
5111,72,0,990,107,2,24
5112,73,0,1453,239,2,36
5113,67,0,578,101,1,14
5114,64,0,74,109,2,1
5115,36,0,1995,53,2,49
5116,46,0,1517,92,1,37
5117,36,0,2193,221,1,54
5118,90,0,1107,100,1,27
5119,26,0,2064,130,1,51
5120,32,0,278,121,1,6
5121,32,0,1584,193,2,39
5122,75,0,338,146,1,8
5123,68,0,1471,22,1,36
5124,77,0,642,206,2,16
5125,83,0,2099,197,2,52
5126,87,0,2234,1,1,55
5127,43,0,1802,97,2,45
5128,81,0,1726,228,1,43
5129,65,0,691,81,2,17
5130,77,0,250,204,1,6
5131,26,0,1667,218,2,41
5132,29,0,621,104,1,15
5133,32,0,2041,39,2,51
5134,83,0,647,46,2,16
5135,27,0,1742,129,1,43
5136,92,0,1730,244,2,43
5137,34,0,1503,126,1,37
5138,46,0,2476,239,1,61
5139,30,0,1621,15,1,40
5140,72,0,376,64,2,9
5141,27,0,1392,56,1,34
5142,36,0,2202,166,2,55
5143,41,0,1023,54,1,25
5144,79,0,211,27,2,5
5145,60,0,2184,67,2,54
5146,68,0,595,225,2,14
5147,96,0,2406,98,1,60
5148,50,0,1020,206,1,25
5149,52,0,1236,141,1,30
5150,45,0,2492,246,2,62
5151,80,0,2331,231,1,58
5152,28,0,2448,230,1,61
5153,37,0,2244,136,1,56
5154,54,0,1971,239,1,49
5155,40,0,2391,26,1,59
5156,40,0,1762,94,2,44
5157,28,0,747,187,1,18
5158,84,0,276,148,2,6
5159,84,0,1496,98,1,37
5160,26,0,1559,34,2,38
5161,40,0,1458,6,2,36
5162,35,0,386,60,2,9
5163,63,0,691,183,1,17
5164,61,0,919,100,1,22
5165,26,0,2217,174,1,55
5166,67,0,1231,61,1,30
5167,65,0,302,248,2,7
5168,62,0,953,117,2,23
5169,62,0,2338,157,1,58
5170,90,0,1656,161,2,41
5171,70,0,921,23,1,23
5172,49,0,1613,88,2,40
5173,33,0,1025,101,2,25
5174,55,0,2481,125,1,62
5175,91,0,2049,46,2,51
5176,70,0,729,75,1,18
5177,57,0,1952,23,2,48
5178,89,0,2055,101,1,51
5179,96,0,427,195,2,10
5180,78,0,2107,173,2,52
5181,60,0,1066,170,2,26
5182,71,0,1286,38,2,32
5183,94,0,1315,200,2,32
5184,97,0,2023,12,1,50
5185,66,0,1968,45,1,49
5186,44,0,1918,33,2,47
5187,76,0,1537,139,1,38
5188,80,0,810,242,2,20
5189,60,0,606,246,2,15
5190,57,0,2272,24,1,56
5191,88,0,847,232,2,21
5192,94,0,283,138,2,7
5193,91,0,2392,172,1,59
5194,52,0,1942,130,1,48
5195,82,0,64,142,1,1
5196,82,0,1032,189,2,25
5197,38,0,288,68,2,7
5198,65,0,1709,84,1,42
5199,51,0,1774,145,1,44
5200,36,0,2480,227,2,62
5201,81,0,1842,185,2,46
5202,65,0,1949,72,1,48
5203,68,0,445,55,2,11
5204,70,0,1994,77,1,49
5205,52,0,1055,228,1,26
5206,76,0,1856,7,2,46
5207,65,0,198,86,2,4
5208,80,0,1745,219,1,43
5209,79,0,2414,243,1,60
5210,27,0,395,72,2,9
5211,61,0,1147,29,1,28
5212,69,0,2299,165,2,57
5213,74,0,1552,74,2,38
5214,87,0,2051,105,1,51
5215,50,0,2283,28,1,57
5216,48,0,1031,86,2,25
5217,34,0,153,2,1,3
5218,31,0,39,90,1,0
5219,68,0,672,120,2,16
5220,79,0,1103,21,1,27
5221,42,0,1210,99,2,30
5222,43,0,2228,125,2,55
5223,51,0,4,243,1,0
5224,73,0,1660,48,1,41
5225,97,0,2385,191,2,59
5226,75,0,532,26,1,13
5227,42,0,400,102,2,10
5228,43,0,2471,221,2,61
5229,33,0,1301,187,1,32
5230,83,0,2154,229,2,53
5231,58,0,84,199,1,2
5232,37,0,1179,144,1,29
5233,39,0,90,20,2,2
5234,67,0,2493,196,1,62
5235,58,0,2436,125,1,60
5236,72,0,1695,195,2,42
5237,60,0,965,33,1,24
5238,59,0,791,99,2,19
5239,77,0,1051,211,1,26
5240,38,0,1685,77,1,42
5241,35,0,79,215,2,1
5242,48,0,1867,222,2,46
5243,31,0,1039,163,2,25
5244,47,0,1443,191,2,36
5245,60,0,2132,52,1,53
5246,36,0,926,7,1,23
5247,25,0,670,203,2,16
5248,55,0,460,136,2,11
5249,40,0,2151,37,2,53
5250,38,0,1974,189,1,49
5251,81,0,2060,187,2,51
5252,44,0,1394,70,1,34
5253,70,0,2033,110,2,50
5254,37,0,1041,62,2,26
5255,44,0,1609,6,1,40
5256,44,0,1074,17,1,26
5257,96,0,1163,1,1,29
5258,80,0,456,59,2,11
5259,85,0,2231,146,1,55
5260,66,0,1157,188,2,28
5261,35,0,1109,120,2,27
5262,82,0,742,232,1,18
5263,30,0,2344,156,1,58
5264,45,0,1800,84,1,45
5265,80,0,1641,73,2,41
5266,47,0,1991,50,1,49
5267,79,0,1646,193,1,41
5268,65,0,204,54,2,5
5269,69,0,1815,233,2,45
5270,86,0,2334,193,1,58
5271,67,0,1405,140,2,35
5272,63,0,676,126,2,16
5273,27,0,442,177,2,11
5274,57,0,59,114,1,1
5275,78,0,1554,234,1,38
5276,35,0,325,55,1,8
5277,72,0,410,162,1,10
5278,69,0,1459,209,2,36
5279,47,0,1674,236,1,41
5280,59,0,388,156,1,9
5281,57,0,2031,92,2,50
5282,67,0,1289,191,2,32
5283,60,0,1615,6,2,40
5284,76,0,769,12,1,19
5285,42,0,670,236,1,16
5286,41,0,8,146,2,0
5287,42,0,1669,161,1,41
5288,74,0,1650,131,2,41
5289,63,0,33,84,1,0
5290,75,0,1994,141,1,49
5291,83,0,2457,22,1,61
5292,51,0,2269,39,2,56
5293,56,0,187,137,2,4
5294,61,0,2368,19,2,59
5295,45,0,360,36,1,9
5296,96,0,916,108,1,22
5297,96,0,532,242,1,13
5298,72,0,14,61,1,0
5299,46,0,2034,242,2,50
5300,56,0,306,87,2,7
5301,57,0,1673,237,1,41
5302,58,0,1244,85,2,31
5303,31,0,904,194,2,22
5304,90,0,2316,92,1,57
5305,75,0,1787,205,1,44
5306,84,0,1202,109,2,30
5307,68,0,1447,58,2,36
5308,39,0,531,44,2,13
5309,84,0,2180,50,2,54
5310,61,0,2041,240,1,51
5311,92,0,1837,135,2,45
5312,57,0,1449,47,1,36
5313,52,0,1416,92,1,35
5314,51,0,1013,89,1,25
5315,70,0,213,242,2,5
5316,49,0,780,211,1,19
5317,45,0,41,52,2,1
5318,92,0,2342,107,2,58
5319,61,0,1526,227,1,38
5320,81,0,712,15,2,17
5321,76,0,1047,46,1,26
5322,87,0,707,152,1,17
5323,92,0,28,244,1,0
5324,29,0,2354,226,2,58
5325,72,0,596,30,2,14
5326,98,0,1798,20,1,44
5327,93,0,146,234,2,3
5328,85,0,460,144,1,11
5329,67,0,1271,176,2,31
5330,96,0,119,77,2,2
5331,31,0,495,94,1,12
5332,65,0,1843,127,2,46
5333,28,0,1015,5,2,25
5334,60,0,1548,224,2,38
5335,93,0,2428,163,2,60
5336,94,0,647,22,1,16
5337,66,0,154,77,1,3
5338,55,0,2011,121,2,50
5339,62,0,2033,7,2,50
5340,42,0,1910,122,2,47
5341,29,0,1608,132,2,40
5342,25,0,554,232,1,13
5343,87,0,2425,137,1,60
5344,45,0,257,178,1,6
5345,28,0,1072,144,2,26
5346,69,0,1186,87,2,29
5347,60,0,1346,151,1,33
5348,38,0,1997,92,2,49
5349,56,0,1839,147,1,45
5350,58,0,1346,221,1,33
5351,88,0,473,141,1,11
5352,55,0,26,101,2,0
5353,44,0,842,81,2,21
5354,34,0,1588,44,1,39
5355,90,0,1468,127,1,36
5356,47,0,1675,38,2,41
5357,36,0,909,99,1,22
5358,66,0,242,30,1,6
5359,73,0,1968,53,1,49
5360,66,0,2299,43,2,57
5361,86,0,1271,123,1,31
5362,98,0,1377,177,1,34
5363,57,0,1600,164,2,40
5364,78,0,1716,226,1,42
5365,57,0,1244,129,2,31
5366,25,0,291,13,1,7
5367,77,0,1169,238,1,29
5368,35,0,145,174,2,3
5369,25,0,1307,17,2,32
5370,62,0,654,227,2,16
5371,46,0,2289,65,2,57
5372,28,0,328,176,1,8
5373,92,0,52,195,2,1
5374,96,0,140,27,1,3
5375,54,0,43,241,1,1
5376,97,0,584,207,2,14
5377,87,0,1861,33,2,46
5378,30,0,1617,186,1,40
5379,80,0,1159,230,1,28
5380,45,0,1715,39,2,42
5381,48,0,2341,198,1,58
5382,76,0,228,183,2,5
5383,84,0,2175,159,1,54
5384,92,0,7,176,2,0
5385,74,0,1848,214,2,46
5386,58,0,141,155,1,3
5387,27,0,962,64,2,24
5388,74,0,1201,100,1,30
5389,82,0,1383,142,1,34
5390,44,0,1024,47,1,25
5391,97,0,1619,47,2,40
5392,98,0,1086,78,1,27
5393,84,0,725,178,2,18
5394,67,0,245,108,1,6
5395,53,0,2189,184,1,54
5396,73,0,2360,242,2,59
5397,96,0,2417,203,2,60
5398,79,0,1409,68,2,35
5399,78,0,2195,55,1,54
5400,59,0,185,123,1,4
5401,67,0,373,133,1,9
5402,64,0,1761,233,1,44
5403,35,0,1822,160,1,45
5404,31,0,1389,200,1,34
5405,96,0,911,233,2,22
5406,89,0,157,4,2,3
5407,47,0,1638,121,1,40
5408,84,0,2054,192,1,51
5409,64,0,2270,43,1,56
5410,64,0,356,44,1,8
5411,65,0,547,32,1,13
5412,87,0,2059,4,1,51
5413,90,0,2221,224,2,55
5414,48,0,224,37,2,5
5415,40,0,2479,176,1,61
5416,45,0,1839,28,2,45
5417,88,0,859,227,2,21
5418,78,0,1917,75,2,47
5419,95,0,2072,45,2,51
5420,42,0,493,196,2,12
5421,38,0,1042,47,2,26
5422,56,0,202,82,2,5
5423,52,0,225,37,1,5
5424,42,0,1875,80,2,46
5425,48,0,831,54,2,20
5426,25,0,1045,113,2,26
5427,43,0,1053,128,2,26
5428,51,0,1211,153,2,30
5429,63,0,787,213,2,19
5430,98,0,392,163,1,9
5431,83,0,1970,56,1,49
5432,88,0,410,117,2,10
5433,62,0,253,13,2,6
5434,74,0,763,89,2,19
5435,92,0,995,207,2,24
5436,62,0,641,131,2,16
5437,87,0,180,159,2,4
5438,26,0,1348,23,2,33
5439,45,0,444,91,2,11
5440,28,0,392,147,2,9
5441,26,0,2110,20,2,52
5442,55,0,2024,21,1,50
5443,86,0,336,114,2,8
5444,27,0,2115,106,2,52
5445,31,0,1440,235,2,36
5446,70,0,1796,52,2,44
5447,85,0,2431,26,1,60
5448,59,0,26,139,1,0
5449,28,0,1551,3,1,38
5450,87,0,917,105,2,22
5451,67,0,2166,84,1,54
5452,53,0,2487,117,2,62
5453,49,0,2476,178,1,61
5454,28,0,1051,93,2,26
5455,83,0,2121,87,1,53
5456,73,0,844,100,2,21
5457,62,0,161,69,1,4
5458,47,0,968,105,1,24
5459,64,0,1737,198,1,43
5460,57,0,1456,36,2,36
5461,26,0,774,203,1,19
5462,35,0,1840,161,2,46
5463,66,0,2175,35,1,54
5464,72,0,711,160,1,17
5465,69,0,2375,11,2,59
5466,36,0,1842,130,2,46
5467,33,0,1845,56,1,46
5468,80,0,992,225,1,24
5469,78,0,920,203,1,23
5470,81,0,503,235,2,12
5471,62,0,1362,126,1,34
5472,52,0,1220,19,1,30
5473,55,0,12,78,2,0
5474,72,0,83,247,1,2
5475,93,0,1267,210,2,31
5476,41,0,1245,200,2,31
5477,76,0,591,68,1,14
5478,61,0,745,237,1,18
5479,40,0,826,16,2,20
5480,38,0,645,7,1,16
5481,54,0,529,33,1,13
5482,88,0,796,78,2,19
5483,68,0,1441,134,1,36
5484,79,0,2393,137,2,59
5485,82,0,1824,116,1,45
5486,71,0,636,2,1,15
5487,89,0,1374,186,2,34
5488,92,0,1598,94,1,39
5489,74,0,1224,66,1,30
5490,77,0,1569,2,2,39
5491,69,0,1127,45,2,28
5492,54,0,519,206,1,12
5493,97,0,1327,78,2,33
5494,65,0,2107,196,2,52
5495,79,0,2163,92,2,54
5496,78,0,395,24,1,9
5497,38,0,1791,35,1,44
5498,73,0,1988,243,2,49
5499,37,0,1089,6,1,27
5500,53,0,1364,124,1,34
5501,42,0,550,221,1,13
5502,52,0,349,11,1,8
5503,51,0,724,88,1,18
5504,86,0,1281,132,1,32
5505,36,0,2177,69,1,54
5506,88,0,1376,31,2,34
5507,43,0,1695,234,2,42
5508,41,0,649,137,1,16
5509,41,0,2234,249,2,55
5510,60,0,1941,202,2,48
5511,55,0,1297,80,1,32
5512,43,0,529,61,1,13
5513,37,0,2263,144,1,56
5514,63,0,1658,154,2,41
5515,76,0,1589,5,1,39
5516,48,0,1348,214,2,33
5517,92,0,1550,14,1,38
5518,71,0,1624,78,2,40
5519,43,0,448,142,1,11
5520,57,0,924,222,2,23
5521,49,0,951,245,2,23
5522,87,0,1449,29,2,36
5523,67,0,2217,58,1,55
5524,78,0,2008,148,1,50
5525,38,0,1995,220,2,49
5526,94,0,156,118,1,3
5527,63,0,1529,200,1,38
5528,73,0,983,160,1,24
5529,55,0,1178,190,2,29
5530,54,0,1729,55,1,43
5531,38,0,1985,73,1,49
5532,47,0,1557,103,1,38
5533,55,0,1537,109,2,38
5534,28,0,1309,220,2,32
5535,92,0,2148,157,2,53
5536,66,0,2459,186,2,61
5537,58,0,1121,176,2,28
5538,27,0,2446,54,1,61
5539,83,0,1162,25,2,29
5540,72,0,1489,28,2,37
5541,88,0,1222,245,1,30
5542,80,0,1676,160,1,41
5543,49,0,1498,227,2,37
5544,63,0,1219,48,1,30
5545,43,0,1402,153,2,35
5546,28,0,1508,49,2,37
5547,88,0,2312,123,1,57
5548,91,0,1703,41,1,42
5549,42,0,1329,71,2,33
5550,44,0,2354,185,1,58
5551,37,0,1024,145,1,25
5552,48,0,2315,169,2,57
5553,75,0,980,72,2,24
5554,27,0,54,67,2,1
5555,52,0,1029,63,1,25
5556,78,0,789,33,2,19
5557,51,0,564,15,2,14
5558,86,0,2376,20,2,59
5559,85,0,2056,110,1,51
5560,39,0,1722,7,1,43
5561,68,0,273,52,2,6
5562,48,0,2052,117,2,51
5563,29,0,1533,141,2,38
5564,34,0,2246,55,1,56
5565,87,0,2044,218,2,51
5566,28,0,1777,234,1,44
5567,51,0,96,131,1,2
5568,53,0,575,33,1,14
5569,29,0,681,49,2,17
5570,81,0,721,204,2,18
5571,73,0,718,193,2,17
5572,82,0,1464,67,2,36
5573,93,0,261,236,1,6
5574,95,0,1533,197,2,38
5575,73,0,1405,93,1,35
5576,74,0,15,243,2,0
5577,88,0,2134,126,1,53
5578,90,0,675,110,1,16
5579,72,0,1406,84,1,35
5580,81,0,398,47,2,9
5581,30,0,2404,236,2,60
5582,66,0,1822,127,2,45
5583,93,0,1945,107,1,48
5584,29,0,1241,60,1,31
5585,81,0,1842,52,1,46
5586,29,0,2143,9,1,53
5587,47,0,175,118,1,4
5588,72,0,1164,203,2,29
5589,73,0,2488,245,2,62
5590,34,0,673,238,1,16
5591,68,0,593,11,1,14
5592,61,0,2444,234,2,61
5593,74,0,1573,246,2,39
5594,74,0,1096,92,1,27
5595,48,0,922,241,2,23
5596,54,0,260,121,1,6
5597,97,0,202,147,2,5
5598,27,0,2319,146,1,57
5599,82,0,57,25,2,1
5600,74,0,42,138,2,1
5601,80,0,2244,112,1,56
5602,70,0,1652,25,1,41
5603,60,0,1505,93,2,37
5604,35,0,2166,11,2,54
5605,58,0,2027,61,1,50
5606,77,0,1248,45,1,31
5607,33,0,2222,207,1,55
5608,45,0,1893,195,2,47
5609,83,0,118,41,1,2
5610,78,0,731,233,2,18
5611,61,0,392,76,1,9
5612,93,0,50,193,1,1
5613,32,0,600,14,1,15
5614,69,0,1805,132,2,45
5615,39,0,1115,196,1,27
5616,65,0,2221,1,2,55
5617,88,0,706,120,1,17
5618,60,0,2302,121,2,57
5619,87,0,893,42,2,22
5620,82,0,2057,217,2,51
5621,88,0,1940,179,1,48
5622,93,0,1888,60,1,47
5623,60,0,1826,124,2,45
5624,68,0,525,221,1,13
5625,70,0,783,66,1,19
5626,60,0,493,96,1,12
5627,65,0,1634,23,2,40
5628,97,0,1367,207,1,34
5629,29,0,95,88,2,2
5630,32,0,1778,178,2,44
5631,58,0,2256,26,2,56
5632,62,0,1800,208,2,45
5633,37,0,1119,22,2,27
5634,34,0,1423,199,2,35
5635,68,0,453,43,2,11
5636,63,0,231,171,1,5
5637,72,0,1786,137,2,44
5638,30,0,779,82,1,19
5639,28,0,112,241,2,2
5640,43,0,2403,106,1,60
5641,71,0,84,62,1,2
5642,63,0,536,222,2,13
5643,86,0,973,95,1,24
5644,51,0,485,176,2,12
5645,81,0,1659,180,1,41
5646,74,0,301,109,2,7
5647,35,0,2267,112,2,56
5648,58,0,1142,125,1,28
5649,35,0,551,72,2,13
5650,68,0,1610,129,2,40
5651,48,0,1124,114,1,28
5652,65,0,2024,148,2,50
5653,96,0,2072,220,2,51
5654,80,0,1972,92,1,49
5655,63,0,2359,186,2,58
5656,35,0,1865,184,1,46
5657,81,0,1222,122,2,30
5658,57,0,1393,44,1,34
5659,99,0,126,221,1,3
5660,28,0,1000,177,2,25
5661,77,0,1040,71,1,26
5662,37,0,36,5,1,0
5663,61,0,289,165,1,7
5664,58,0,1543,51,2,38
5665,26,0,1008,221,2,25
5666,80,0,1803,51,1,45
5667,64,0,45,121,1,1
5668,77,0,186,243,2,4
5669,28,0,297,99,1,7
5670,68,0,1756,111,1,43
5671,88,0,705,24,2,17
5672,92,0,1275,109,2,31
5673,67,0,642,157,2,16
5674,51,0,2358,62,2,58
5675,71,0,327,57,1,8
5676,30,0,1364,58,2,34
5677,79,0,1437,248,2,35
5678,76,0,2330,77,2,58
5679,67,0,606,249,2,15
5680,92,0,249,89,1,6
5681,76,0,268,71,2,6
5682,43,0,575,31,2,14
5683,30,0,639,240,1,15
5684,38,0,1888,39,2,47
5685,92,0,860,71,2,21
5686,58,0,2132,31,2,53
5687,90,0,187,184,2,4
5688,28,0,74,157,2,1
5689,31,0,634,214,1,15
5690,89,0,2091,142,1,52
5691,64,0,1939,219,1,48
5692,34,0,1742,167,2,43
5693,28,0,1518,141,1,37
5694,95,0,2253,132,1,56
5695,78,0,1332,156,1,33
5696,91,0,348,130,1,8
5697,62,0,461,93,2,11
5698,90,0,1685,161,2,42
5699,96,0,2446,18,1,61
5700,25,0,1500,11,2,37
5701,38,0,2445,239,2,61
5702,96,0,62,49,1,1
5703,83,0,862,196,1,21
5704,87,0,1580,169,2,39
5705,87,0,269,204,1,6
5706,36,0,2243,234,2,56
5707,88,0,1099,6,2,27
5708,50,0,445,95,1,11
5709,64,0,2353,216,2,58
5710,29,0,1970,82,1,49
5711,58,0,1776,53,2,44
5712,72,0,285,18,1,7
5713,60,0,349,114,1,8
5714,61,0,1148,70,1,28
5715,56,0,258,59,2,6
5716,37,0,2104,54,2,52
5717,28,0,2287,69,2,57
5718,55,0,1307,190,1,32
5719,74,0,1725,114,2,43
5720,30,0,2209,81,2,55
5721,54,0,635,196,2,15
5722,37,0,1409,31,1,35
5723,60,0,862,198,2,21
5724,59,0,1283,72,1,32
5725,25,0,122,60,1,3
5726,98,0,519,181,1,12
5727,87,0,2196,134,2,54
5728,44,0,575,38,1,14
5729,95,0,793,175,1,19
5730,28,0,1181,105,2,29
5731,83,0,198,218,1,4
5732,67,0,1939,69,2,48
5733,26,0,736,79,2,18
5734,68,0,41,188,2,1
5735,67,0,1496,52,2,37
5736,35,0,2363,105,1,59
5737,46,0,1906,139,2,47
5738,81,0,2393,85,2,59
5739,86,0,740,98,2,18
5740,61,0,432,132,2,10
5741,63,0,1555,18,1,38
5742,85,0,125,25,2,3
5743,40,0,472,79,2,11
5744,58,0,1710,161,2,42
5745,94,0,1983,68,1,49
5746,37,0,551,127,2,13
5747,36,0,2060,156,2,51
5748,88,0,355,89,2,8
5749,91,0,1967,113,1,49
5750,47,0,403,147,2,10
5751,90,0,914,138,2,22
5752,42,0,2347,45,2,58
5753,86,0,888,61,1,22
5754,34,0,1385,90,1,34
5755,95,0,1365,148,2,34
5756,91,0,735,160,1,18
5757,28,0,776,175,1,19
5758,41,0,1136,57,1,28
5759,65,0,551,64,2,13
5760,65,0,2271,74,1,56
5761,99,0,2159,104,2,53
5762,28,0,1350,180,2,33
5763,62,0,1161,150,2,29
5764,60,0,75,43,1,1
5765,53,0,2226,30,1,55
5766,53,0,1462,109,2,36
5767,94,0,904,15,1,22
5768,81,0,142,164,2,3
5769,51,0,1018,217,2,25
5770,64,0,2002,225,2,50
5771,54,0,833,71,1,20
5772,55,0,1472,6,1,36
5773,79,0,2253,60,1,56
5774,40,0,1371,154,1,34
5775,50,0,2468,194,2,61
5776,92,0,996,221,2,24
5777,76,0,1202,132,2,30
5778,49,0,1709,243,2,42
5779,97,0,970,65,1,24
5780,43,0,2216,204,2,55
5781,34,0,2495,150,2,62
5782,73,0,1439,172,1,35
5783,32,0,1691,239,2,42
5784,26,0,670,194,1,16
5785,77,0,2347,231,1,58
5786,67,0,476,236,2,11
5787,83,0,809,180,1,20
5788,28,0,1956,239,1,48
5789,64,0,1751,117,1,43
5790,89,0,753,172,2,18
5791,66,0,124,177,1,3
5792,29,0,90,102,2,2
5793,45,0,2430,44,1,60
5794,45,0,50,99,2,1
5795,98,0,1503,160,2,37
5796,76,0,1195,53,1,29
5797,89,0,2252,240,2,56
5798,85,0,950,125,2,23
5799,37,0,1645,215,2,41
5800,33,0,2398,37,1,59
5801,65,0,1095,13,1,27
5802,35,0,191,242,2,4
5803,54,0,88,146,2,2
5804,85,0,620,235,2,15
5805,26,0,1389,82,1,34
5806,29,0,712,247,1,17
5807,87,0,2272,44,1,56
5808,86,0,11,63,2,0
5809,42,0,1345,228,2,33
5810,53,0,1097,47,2,27
5811,77,0,1683,169,2,42
5812,47,0,664,9,2,16
5813,64,0,198,28,2,4
5814,74,0,2369,20,2,59
5815,65,0,1739,67,1,43
5816,90,0,1862,120,2,46
5817,80,0,530,49,2,13
5818,47,0,2210,41,1,55
5819,63,0,1151,59,1,28
5820,30,0,1703,146,1,42
5821,54,0,787,159,1,19
5822,94,0,1557,28,2,38
5823,77,0,1626,77,1,40
5824,36,0,2353,36,2,58
5825,67,0,2352,167,2,58
5826,65,0,829,219,1,20
5827,69,0,2358,43,1,58
5828,90,0,1867,56,2,46
5829,95,0,1900,202,2,47
5830,90,0,1461,30,2,36
5831,33,0,1934,107,2,48
5832,77,0,602,17,1,15
5833,51,0,508,202,1,12
5834,89,0,1391,175,1,34
5835,44,0,2046,44,1,51
5836,50,0,2097,212,1,52
5837,92,0,489,48,2,12
5838,65,0,2062,243,2,51
5839,85,0,1749,166,1,43
5840,97,0,1265,158,2,31
5841,63,0,2453,74,2,61
5842,31,0,2080,23,2,52
5843,34,0,1898,232,2,47
5844,52,0,541,43,1,13
5845,58,0,2463,55,1,61
5846,28,0,1603,158,1,40
5847,76,0,6,158,1,0
5848,39,0,1114,188,2,27
5849,33,0,1432,103,2,35
5850,44,0,2128,14,1,53
5851,34,0,1183,204,1,29
5852,81,0,2332,22,1,58
5853,76,0,1023,4,1,25
5854,29,0,562,126,1,14
5855,90,0,2299,41,1,57
5856,49,0,1694,125,1,42
5857,73,0,922,186,1,23
5858,32,0,2263,237,1,56
5859,83,0,264,82,1,6
5860,91,0,1805,207,1,45
5861,36,0,1013,98,2,25
5862,91,0,2484,234,2,62
5863,86,0,2105,172,1,52
5864,36,0,505,64,1,12
5865,84,0,1166,30,2,29
5866,26,0,2367,107,1,59
5867,89,0,2206,209,2,55
5868,72,0,1844,228,1,46
5869,37,0,457,57,1,11
5870,77,0,578,118,1,14
5871,37,0,1874,16,2,46
5872,86,0,322,142,1,8
5873,26,0,1702,25,1,42
5874,53,0,620,17,2,15
5875,83,0,1582,128,1,39
5876,25,0,1235,64,2,30
5877,35,0,1411,15,2,35
5878,50,0,1189,208,1,29
5879,38,0,331,123,1,8
5880,47,0,2260,45,1,56
5881,75,0,1353,45,2,33
5882,38,0,170,135,2,4
5883,80,0,1118,14,1,27
5884,39,0,910,108,1,22
5885,86,0,1216,118,2,30
5886,68,0,1025,183,2,25
5887,56,0,867,49,2,21
5888,50,0,1316,48,1,32
5889,42,0,685,67,1,17
5890,66,0,2494,101,2,62
5891,71,0,1053,12,2,26
