Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neihbourhood ID
4606,95,0,31,53,1,0,1,1.0
4607,91,0,1080,1,2,27,1,11.0
4608,77,0,1178,17,2,29,1,12.0
4609,33,0,1474,71,2,36,1,16.0
4610,79,0,966,217,1,24,1,10.0
4611,45,0,1347,85,1,33,1,14.0
4612,59,0,894,18,2,22,1,10.0
4613,28,0,198,196,1,4,1,3.0
4614,33,0,2424,99,1,60,1,25.0
4615,80,0,1939,109,1,48,1,20.0
4616,45,0,1240,102,2,31,1,13.0
4617,62,0,1060,224,1,26,1,11.0
4618,25,0,2322,64,2,58,1,24.0
4619,73,0,2272,239,2,56,1,23.0
4620,53,0,465,166,2,11,1,5.0
4621,92,0,889,26,1,22,1,10.0
4622,75,0,1857,244,1,46,1,19.0
4623,93,0,460,197,1,11,1,5.0
4624,93,0,428,61,2,10,1,5.0
4625,70,0,1317,67,2,32,1,14.0
4626,51,0,863,45,2,21,1,10.0
4627,87,0,1021,106,2,25,1,11.0
4628,95,0,546,69,2,13,1,6.0
4629,66,0,285,93,2,7,1,4.0
4630,77,0,360,172,2,9,1,4.0
4631,74,0,1629,250,1,40,1,17.0
4632,36,0,763,172,2,19,1,8.0
4633,70,0,252,15,1,6,1,3.0
4634,65,0,1731,92,1,43,1,18.0
4635,73,0,1806,201,2,45,1,19.0
4636,30,0,1916,178,1,47,1,20.0
4637,60,0,1804,157,2,45,1,19.0
4638,38,0,35,106,2,0,1,1.0
4639,37,0,1468,163,1,36,1,16.0
4640,29,0,1570,151,2,39,1,16.0
4641,50,0,485,222,1,12,1,5.0
4642,89,0,2350,173,1,58,1,24.0
4643,96,0,520,180,2,13,1,6.0
4644,25,0,2026,144,2,50,1,21.0
4645,86,0,1502,119,1,37,1,16.0
4646,99,0,471,118,1,11,1,5.0
4647,52,0,367,157,2,9,1,4.0
4648,83,0,363,120,1,9,1,4.0
4649,78,0,1079,113,1,26,1,11.0
4650,27,0,319,214,1,7,1,4.0
4651,46,0,2408,103,2,60,1,24.0
4652,38,0,2369,7,1,59,1,24.0
4653,86,0,817,229,2,20,1,9.0
4654,30,0,2373,27,1,59,1,24.0
4655,40,0,1460,131,2,36,1,16.0
4656,47,0,451,157,1,11,1,5.0
4657,95,0,247,134,1,6,1,3.0
4658,67,0,156,192,1,3,1,2.0
4659,54,0,239,135,1,5,1,3.0
4660,76,0,224,66,2,5,1,3.0
4661,50,0,2029,105,1,50,1,21.0
4662,48,0,1258,132,1,31,1,13.0
4663,50,0,437,38,1,10,1,5.0
4664,30,0,1481,109,1,37,1,16.0
4665,28,0,1324,62,1,33,1,14.0
4666,25,0,811,169,2,20,1,9.0
4667,54,0,2498,187,2,62,1,25.0
4668,41,0,660,115,1,16,1,7.0
4669,73,0,1116,71,2,27,1,12.0
4670,52,0,96,110,1,2,1,2.0
4671,69,0,1366,137,1,34,1,15.0
4672,87,0,477,3,1,11,1,5.0
4673,34,0,1617,5,1,40,1,17.0
4674,44,0,2387,249,1,59,1,24.0
4675,83,0,677,246,1,16,1,7.0
4676,25,0,1381,235,2,34,1,15.0
4677,98,0,140,107,1,3,1,2.0
4678,50,0,102,208,1,2,1,2.0
4679,98,0,1286,230,1,32,1,14.0
4680,96,0,2383,103,1,59,1,24.0
4681,78,0,2484,85,1,62,1,25.0
4682,53,0,2190,248,2,54,1,23.0
4683,32,0,368,72,2,9,1,4.0
4684,63,0,938,32,1,23,1,10.0
4685,95,0,2340,183,2,58,1,24.0
4686,38,0,825,166,1,20,1,9.0
4687,32,0,1213,78,1,30,1,13.0
4688,54,0,648,87,1,16,1,7.0
4689,28,0,215,120,2,5,1,3.0
4690,72,0,395,115,1,9,1,5.0
4691,43,0,1502,138,2,37,1,16.0
4692,30,0,965,78,2,24,1,10.0
4693,85,0,49,242,1,1,1,1.0
4694,97,0,1804,87,2,45,1,19.0
4695,99,0,634,185,1,15,1,7.0
4696,85,0,1512,183,1,37,1,16.0
4697,31,0,1990,108,2,49,1,21.0
4698,53,0,337,16,2,8,1,4.0
4699,70,0,409,83,1,10,1,5.0
4700,96,0,1864,239,2,46,1,20.0
4701,41,0,1469,182,1,36,1,16.0
4702,98,0,1399,160,1,34,1,15.0
4703,30,0,2255,72,2,56,1,23.0
4704,54,0,1436,37,1,35,1,16.0
4705,27,0,594,93,2,14,1,6.0
4706,29,0,497,227,2,12,1,5.0
4707,94,0,2407,173,2,60,1,24.0
4708,84,0,1409,237,2,35,1,15.0
4709,81,0,997,50,2,24,1,11.0
4710,37,0,1692,169,1,42,1,18.0
4711,73,0,326,28,1,8,1,4.0
4712,77,0,1080,53,2,27,1,11.0
4713,61,0,1071,175,2,26,1,11.0
4714,97,0,1826,147,1,45,1,19.0
4715,36,0,2476,92,1,61,1,25.0
4716,90,0,2027,31,2,50,1,21.0
4717,32,0,2132,109,2,53,1,22.0
4718,70,0,1506,151,2,37,1,16.0
4719,76,0,1230,62,1,30,1,13.0
4720,83,0,2357,152,1,58,1,24.0
4721,53,0,1014,36,2,25,1,11.0
4722,82,0,1097,87,1,27,1,12.0
4723,73,0,1853,146,2,46,1,19.0
4724,48,0,1570,88,2,39,1,16.0
4725,76,0,1379,245,1,34,1,15.0
4726,42,0,1180,180,1,29,1,12.0
4727,98,0,970,196,1,24,1,10.0
4728,76,0,835,74,1,20,1,9.0
4729,31,0,1604,44,2,40,1,17.0
4730,25,0,854,218,1,21,1,10.0
4731,51,0,1682,215,2,42,1,18.0
4732,93,0,206,76,2,5,1,3.0
4733,68,0,2467,2,2,61,1,25.0
4734,39,0,1312,49,2,32,1,14.0
4735,72,0,106,152,2,2,1,2.0
4736,87,0,779,209,2,19,1,9.0
4737,42,0,2399,156,2,59,1,24.0
4738,96,0,1562,217,1,39,1,16.0
4739,67,0,2154,107,2,53,1,22.0
4740,90,0,1908,35,1,47,1,20.0
4741,55,0,2210,131,1,55,1,23.0
4742,59,0,172,206,2,4,1,2.0
4743,29,0,730,49,2,18,1,8.0
4744,80,0,360,42,1,9,1,4.0
4745,25,0,980,151,2,24,1,10.0
4746,71,0,1176,62,2,29,1,12.0
4747,72,0,242,99,2,6,1,3.0
4748,54,0,354,41,1,8,1,4.0
4749,64,0,2226,59,2,55,1,23.0
4750,73,0,1952,116,2,48,1,21.0
4751,58,0,1415,13,2,35,1,15.0
4752,92,0,2416,206,2,60,1,24.0
4753,27,0,927,177,1,23,1,10.0
4754,82,0,2390,250,2,59,1,24.0
4755,82,0,2047,10,1,51,1,21.0
4756,70,0,1834,216,2,45,1,19.0
4757,46,0,2485,123,1,62,1,25.0
4758,74,0,195,140,2,4,1,3.0
4759,76,0,1550,178,2,38,1,16.0
4760,40,0,1767,1,1,44,1,18.0
4761,50,0,392,221,1,9,1,5.0
4762,70,0,571,208,2,14,1,6.0
4763,30,0,230,128,2,5,1,3.0
4764,38,0,1591,67,2,39,1,17.0
4765,87,0,1143,151,1,28,1,12.0
4766,99,0,784,37,2,19,1,9.0
4767,53,0,1620,29,2,40,1,17.0
4768,66,0,1972,82,2,49,1,21.0
4769,79,0,588,90,2,14,1,6.0
4770,43,0,601,6,2,15,1,7.0
4771,79,0,443,165,2,11,1,5.0
4772,94,0,821,176,1,20,1,9.0
4773,62,0,218,158,1,5,1,3.0
4774,42,0,1229,20,2,30,1,13.0
4775,52,0,796,62,1,19,1,9.0
4776,71,0,640,224,2,16,1,7.0
4777,83,0,1907,66,2,47,1,20.0
4778,87,0,2465,148,1,61,1,25.0
4779,67,0,762,30,2,19,1,8.0
4780,76,0,2027,63,2,50,1,21.0
4781,95,0,1966,185,2,49,1,21.0
4782,71,0,1879,24,1,46,1,20.0
4783,69,0,2303,191,2,57,1,23.0
4784,68,0,774,193,1,19,1,9.0
4785,97,0,563,174,1,14,1,6.0
4786,69,0,1648,151,2,41,1,17.0
4787,42,0,1452,122,1,36,1,16.0
4788,74,0,2030,197,1,50,1,21.0
4789,26,0,1608,26,1,40,1,17.0
4790,67,0,2240,113,1,56,1,23.0
4791,53,0,1785,156,1,44,1,19.0
4792,26,0,1027,86,2,25,1,11.0
4793,68,0,1935,43,1,48,1,20.0
4794,42,0,763,238,1,19,1,8.0
4795,67,0,509,61,1,12,1,5.0
4796,96,0,729,53,2,18,1,8.0
4797,86,0,1468,230,2,36,1,16.0
4798,42,0,1233,45,1,30,1,13.0
4799,27,0,469,55,2,11,1,5.0
4800,50,0,689,80,2,17,1,8.0
4801,54,0,1631,182,1,40,1,17.0
4802,94,0,2228,9,2,55,1,23.0
4803,43,0,576,226,2,14,1,6.0
4804,36,0,1540,48,2,38,1,16.0
4805,59,0,2023,166,1,50,1,21.0
4806,33,0,819,12,1,20,1,9.0
4807,87,0,58,36,1,1,1,1.0
4808,75,0,472,102,1,11,1,5.0
4809,32,0,1643,51,2,41,1,17.0
4810,99,0,2028,88,1,50,1,21.0
4811,26,0,894,221,1,22,1,10.0
4812,71,0,80,181,1,2,1,1.0
4813,80,0,368,134,1,9,1,4.0
4814,78,0,2467,84,1,61,1,25.0
4815,51,0,1787,197,2,44,1,19.0
4816,94,0,185,66,2,4,1,2.0
4817,35,0,2037,11,1,50,1,21.0
4818,48,0,1722,6,2,43,1,18.0
4819,71,0,2158,80,2,53,1,22.0
4820,56,0,2322,226,1,58,1,24.0
4821,55,0,1464,103,2,36,1,16.0
4822,56,0,1597,182,2,39,1,17.0
4823,82,0,1517,61,2,37,1,16.0
4824,54,0,138,186,2,3,1,2.0
4825,45,0,757,47,2,18,1,8.0
4826,81,0,2134,16,2,53,1,22.0
4827,97,0,1782,108,1,44,1,19.0
4828,30,0,1386,108,1,34,1,15.0
4829,57,0,2177,212,2,54,1,22.0
4830,29,0,302,204,1,7,1,4.0
4831,75,0,533,194,1,13,1,6.0
4832,71,0,1867,71,1,46,1,20.0
4833,52,0,1116,17,2,27,1,12.0
4834,68,0,890,112,2,22,1,10.0
4835,30,0,841,224,2,21,1,9.0
4836,97,0,1089,203,1,27,1,12.0
4837,57,0,1532,157,1,38,1,16.0
4838,59,0,1603,235,2,40,1,17.0
4839,89,0,749,161,2,18,1,8.0
4840,61,0,545,167,2,13,1,6.0
4841,86,0,127,237,1,3,1,2.0
4842,67,0,44,52,2,1,1,1.0
4843,76,0,1174,86,2,29,1,12.0
4844,39,0,2222,219,1,55,1,23.0
4845,77,0,899,101,2,22,1,10.0
4846,54,0,955,155,1,23,1,10.0
4847,92,0,249,205,1,6,1,3.0
4848,29,0,958,204,2,23,1,10.0
4849,72,0,1943,161,2,48,1,21.0
4850,39,0,2309,26,2,57,1,24.0
4851,82,0,947,167,1,23,1,10.0
4852,89,0,1743,2,2,43,1,18.0
4853,27,0,1320,160,2,33,1,14.0
4854,99,0,2136,115,2,53,1,22.0
4855,77,0,811,152,2,20,1,9.0
4856,82,0,773,83,1,19,1,9.0
4857,52,0,1122,93,1,28,1,12.0
4858,98,0,1125,152,2,28,1,12.0
4859,96,0,565,158,1,14,1,6.0
4860,90,0,2468,92,1,61,1,25.0
4861,73,0,1273,222,2,31,1,14.0
4862,39,0,1038,87,2,25,1,11.0
4863,92,0,8,99,1,0,1,1.0
4864,60,0,1159,15,2,28,1,12.0
4865,84,0,1132,225,2,28,1,12.0
4866,43,0,2019,30,2,50,1,21.0
4867,92,0,70,37,1,1,1,1.0
4868,60,0,685,113,1,17,1,7.0
4869,72,0,2497,202,1,62,1,25.0
4870,68,0,1896,128,2,47,1,20.0
4871,25,0,1093,2,1,27,1,12.0
4872,43,0,160,27,1,4,1,2.0
4873,26,0,2477,76,1,61,1,25.0
4874,47,0,2041,22,1,51,1,21.0
4875,88,0,1597,194,1,39,1,17.0
4876,28,0,952,186,1,23,1,10.0
4877,79,0,365,226,1,9,1,4.0
4878,79,0,2377,26,1,59,1,24.0
4879,87,0,1705,126,2,42,1,18.0
4880,85,0,448,97,1,11,1,5.0
4881,34,0,2392,74,2,59,1,24.0
4882,74,0,1421,183,1,35,1,15.0
4883,98,0,569,55,2,14,1,6.0
4884,71,0,715,173,2,17,1,8.0
4885,70,0,491,67,2,12,1,5.0
4886,57,0,524,160,1,13,1,6.0
4887,95,0,764,132,2,19,1,8.0
4888,56,0,1634,188,1,40,1,17.0
4889,91,0,1718,107,1,42,1,18.0
4890,42,0,1016,230,1,25,1,11.0
4891,86,0,1478,127,1,36,1,16.0
4892,70,0,1621,17,1,40,1,17.0
4893,83,0,1727,19,1,43,1,18.0
4894,73,0,2358,165,1,58,1,24.0
4895,32,0,1773,211,1,44,1,18.0
4896,34,0,555,73,1,13,1,6.0
4897,74,0,364,79,1,9,1,4.0
4898,49,0,531,241,1,13,1,6.0
4899,64,0,1704,176,2,42,1,18.0
4900,71,0,971,70,2,24,1,10.0
4901,62,0,954,3,1,23,1,10.0
4902,78,0,581,166,1,14,1,6.0
4903,54,0,1942,83,2,48,1,20.0
4904,85,0,2365,106,2,59,1,24.0
4905,67,0,187,24,1,4,1,3.0
4906,82,0,2184,196,2,54,1,23.0
4907,66,0,2070,44,2,51,1,22.0
4908,99,0,2183,60,1,54,1,23.0
4909,66,0,1682,143,1,42,1,18.0
4910,73,0,183,48,1,4,1,2.0
4911,83,0,730,87,1,18,1,8.0
4912,95,0,2172,223,2,54,1,22.0
4913,70,0,2036,209,2,50,1,21.0
4914,72,0,614,185,1,15,1,7.0
4915,73,0,1202,35,1,30,1,13.0
4916,83,0,1467,52,2,36,1,16.0
4917,53,0,1584,227,1,39,1,17.0
4918,96,0,578,141,1,14,1,6.0
4919,28,0,2408,154,2,60,1,24.0
4920,80,0,1057,250,1,26,1,11.0
4921,42,0,1221,168,2,30,1,13.0
4922,43,0,462,3,2,11,1,5.0
4923,31,0,535,242,1,13,1,6.0
4924,68,0,1481,215,2,37,1,16.0
4925,70,0,2322,235,2,58,1,24.0
4926,89,0,2332,59,2,58,1,24.0
4927,73,0,1746,216,1,43,1,18.0
4928,70,0,2300,14,1,57,1,23.0
4929,94,0,1966,54,1,49,1,21.0
4930,48,0,199,249,1,4,1,3.0
4931,29,0,437,14,2,10,1,5.0
4932,64,0,1201,117,1,30,1,13.0
4933,76,0,1917,70,1,47,1,20.0
4934,60,0,1219,216,1,30,1,13.0
4935,86,0,360,133,1,9,1,4.0
4936,43,0,2184,95,1,54,1,23.0
4937,72,0,50,95,2,1,1,1.0
4938,91,0,2055,135,1,51,1,21.0
4939,50,0,460,18,2,11,1,5.0
4940,83,0,770,113,1,19,1,8.0
4941,49,0,816,186,1,20,1,9.0
4942,88,0,611,205,1,15,1,7.0
4943,87,0,12,121,2,0,1,1.0
4944,51,0,2289,158,2,57,1,23.0
4945,27,0,1626,244,1,40,1,17.0
4946,77,0,1878,235,2,46,1,20.0
4947,30,0,796,242,1,19,1,9.0
4948,76,0,1712,83,1,42,1,18.0
4949,74,0,2190,153,1,54,1,23.0
4950,45,0,838,83,2,20,1,9.0
4951,96,0,2084,106,2,52,1,22.0
4952,90,0,1935,174,1,48,1,20.0
4953,55,0,2030,89,2,50,1,21.0
4954,49,0,1050,103,1,26,1,11.0
4955,50,0,372,48,2,9,1,4.0
4956,34,0,2260,167,2,56,1,23.0
4957,90,0,28,239,1,0,1,1.0
4958,30,0,1460,106,2,36,1,16.0
4959,81,0,1460,129,1,36,1,16.0
4960,84,0,2335,1,1,58,1,24.0
4961,98,0,893,58,1,22,1,10.0
4962,48,0,956,49,2,23,1,10.0
4963,50,0,1573,172,1,39,1,17.0
4964,89,0,106,236,2,2,1,2.0
4965,35,0,2427,200,1,60,1,25.0
4966,48,0,2237,144,2,55,1,23.0
4967,40,0,2320,197,1,58,1,24.0
4968,72,0,1709,52,2,42,1,18.0
4969,64,0,1933,100,2,48,1,20.0
4970,90,0,1222,61,1,30,1,13.0
4971,47,0,879,24,1,21,1,10.0
4972,87,0,1089,219,2,27,1,12.0
4973,46,0,2381,179,1,59,1,24.0
4974,37,0,865,60,2,21,1,10.0
4975,31,0,397,43,2,9,1,5.0
4976,35,0,268,86,2,6,1,3.0
4977,31,0,498,27,2,12,1,5.0
4978,74,0,761,108,2,19,1,8.0
4979,62,0,2252,59,1,56,1,23.0
4980,73,0,120,104,2,3,1,2.0
4981,88,0,1032,151,1,25,1,11.0
4982,97,0,1358,36,2,33,1,14.0
4983,89,0,1659,100,1,41,1,17.0
4984,60,0,1472,224,1,36,1,16.0
4985,59,0,1537,191,2,38,1,16.0
4986,28,0,90,230,2,2,1,1.0
4987,51,0,1467,79,2,36,1,16.0
4988,77,0,1024,97,2,25,1,11.0
4989,48,0,372,243,1,9,1,4.0
4990,56,0,216,180,1,5,1,3.0
4991,66,0,2318,159,2,57,1,24.0
4992,49,0,2443,144,1,61,1,25.0
4993,85,0,1054,238,1,26,1,11.0
4994,89,0,299,149,1,7,1,4.0
4995,39,0,956,110,1,23,1,10.0
4996,53,0,1087,221,1,27,1,12.0
4997,54,0,2278,189,2,56,1,23.0
4998,86,0,347,174,2,8,1,4.0
4999,49,0,638,90,1,15,1,7.0
5000,60,0,861,104,1,21,1,10.0
5001,44,0,2160,39,1,54,1,22.0
5002,69,0,1387,112,1,34,1,15.0
5003,69,0,2,136,2,0,1,1.0
5004,32,0,818,123,1,20,1,9.0
5005,49,0,402,58,2,10,1,5.0
5006,45,0,2031,126,1,50,1,21.0
5007,41,0,895,107,1,22,1,10.0
5008,89,0,1080,57,2,27,1,11.0
5009,28,0,1525,4,2,38,1,16.0
5010,33,0,562,172,1,14,1,6.0
5011,69,0,640,88,1,16,1,7.0
5012,56,0,2441,99,2,61,1,25.0
5013,48,0,842,22,1,21,1,9.0
5014,80,0,526,224,2,13,1,6.0
5015,43,0,2466,109,2,61,1,25.0
5016,39,0,259,154,2,6,1,3.0
5017,58,0,1026,20,2,25,1,11.0
5018,61,0,1827,62,1,45,1,19.0
5019,30,0,2005,49,2,50,1,21.0
5020,98,0,980,98,1,24,1,10.0
5021,25,0,2003,213,2,50,1,21.0
5022,83,0,880,232,1,22,1,10.0
5023,54,0,2189,32,2,54,1,23.0
5024,27,0,2207,81,2,55,1,23.0
5025,62,0,2025,192,1,50,1,21.0
5026,25,0,328,191,1,8,1,4.0
5027,73,0,1768,58,1,44,1,18.0
5028,71,0,348,226,2,8,1,4.0
5029,99,0,1219,115,1,30,1,13.0
5030,86,0,644,165,2,16,1,7.0
5031,41,0,2236,61,1,55,1,23.0
5032,84,0,1280,161,1,32,1,14.0
5033,57,0,510,130,1,12,1,6.0
5034,48,0,358,166,1,8,1,4.0
5035,69,0,953,91,2,23,1,10.0
5036,96,0,1339,133,2,33,1,14.0
5037,47,0,1082,29,1,27,1,11.0
5038,52,0,1016,213,1,25,1,11.0
5039,74,0,879,183,2,21,1,10.0
5040,53,0,1897,26,2,47,1,20.0
5041,90,0,1265,238,2,31,1,13.0
5042,95,0,895,105,1,22,1,10.0
5043,67,0,740,106,2,18,1,8.0
5044,66,0,81,181,2,2,1,1.0
5045,87,0,982,238,1,24,1,10.0
5046,83,0,448,124,2,11,1,5.0
5047,59,0,1467,51,2,36,1,16.0
5048,89,0,1542,232,1,38,1,16.0
5049,45,0,1841,17,2,46,1,19.0
5050,46,0,381,231,2,9,1,5.0
5051,77,0,1502,153,2,37,1,16.0
5052,36,0,2480,36,2,62,1,25.0
5053,48,0,1171,177,1,29,1,12.0
5054,68,0,11,84,1,0,1,1.0
5055,28,0,636,95,1,15,1,7.0
5056,96,0,1239,70,1,30,1,13.0
5057,72,0,1354,107,1,33,1,14.0
5058,91,0,1220,30,1,30,1,13.0
5059,55,0,549,238,1,13,1,6.0
5060,52,0,740,173,2,18,1,8.0
5061,84,0,671,117,1,16,1,7.0
5062,37,0,178,168,2,4,1,2.0
5063,64,0,2273,116,2,56,1,23.0
5064,34,0,1316,111,1,32,1,14.0
5065,39,0,1233,111,1,30,1,13.0
5066,93,0,1047,25,2,26,1,11.0
5067,68,0,791,176,2,19,1,9.0
5068,62,0,654,57,1,16,1,7.0
5069,49,0,2453,9,2,61,1,25.0
5070,39,0,1856,240,1,46,1,19.0
5071,74,0,2236,68,1,55,1,23.0
5072,53,0,1669,82,2,41,1,17.0
5073,34,0,1108,245,2,27,1,12.0
5074,56,0,389,241,2,9,1,5.0
5075,31,0,535,171,1,13,1,6.0
5076,45,0,2131,39,1,53,1,22.0
5077,68,0,857,99,1,21,1,10.0
5078,64,0,22,144,1,0,1,1.0
5079,93,0,824,140,1,20,1,9.0
5080,44,0,16,202,2,0,1,1.0
5081,91,0,190,157,1,4,1,3.0
5082,80,0,2085,71,1,52,1,22.0
5083,95,0,1651,86,2,41,1,17.0
5084,71,0,2428,176,2,60,1,25.0
5085,29,0,993,146,2,24,1,11.0
5086,90,0,1246,100,2,31,1,13.0
5087,59,0,493,94,2,12,1,5.0
5088,60,0,484,241,2,12,1,5.0
5089,62,0,58,58,1,1,1,1.0
5090,99,0,2482,143,2,62,1,25.0
5091,28,0,600,183,1,15,1,7.0
5092,66,0,2204,103,2,55,1,23.0
5093,93,0,1957,161,2,48,1,21.0
5094,97,0,798,88,1,19,1,9.0
5095,33,0,1522,208,2,38,1,16.0
5096,45,0,2419,208,1,60,1,25.0
5097,41,0,645,241,2,16,1,7.0
5098,53,0,1340,229,2,33,1,14.0
5099,69,0,475,229,1,11,1,5.0
5100,57,0,361,111,1,9,1,4.0
5101,26,0,415,187,2,10,1,5.0
5102,98,0,1313,153,1,32,1,14.0
5103,52,0,960,208,1,24,1,10.0
5104,34,0,1826,185,2,45,1,19.0
5105,75,0,2110,57,1,52,1,22.0
5106,93,0,41,214,1,1,1,1.0
5107,91,0,1790,84,2,44,1,19.0
5108,32,0,1686,85,2,42,1,18.0
5109,36,0,517,61,2,12,1,6.0
5110,61,0,867,89,2,21,1,10.0
5111,35,0,671,46,1,16,1,7.0
5112,65,0,2125,237,1,53,1,22.0
5113,50,0,781,218,2,19,1,9.0
5114,47,0,689,80,1,17,1,8.0
5115,94,0,2467,186,1,61,1,25.0
5116,30,0,900,43,1,22,1,10.0
5117,47,0,906,120,2,22,1,10.0
5118,40,0,789,62,1,19,1,9.0
5119,44,0,1774,16,2,44,1,18.0
5120,25,0,714,134,2,17,1,8.0
5121,32,0,31,133,2,0,1,1.0
5122,29,0,394,25,1,9,1,5.0
5123,59,0,1184,170,2,29,1,12.0
5124,87,0,2345,197,2,58,1,24.0
5125,37,0,1743,233,1,43,1,18.0
5126,68,0,1057,46,1,26,1,11.0
5127,98,0,1150,120,1,28,1,12.0
5128,61,0,506,169,2,12,1,5.0
5129,49,0,1641,130,2,41,1,17.0
5130,41,0,121,41,1,3,1,2.0
5131,63,0,2406,20,1,60,1,24.0
5132,93,0,1451,60,2,36,1,16.0
5133,72,0,1279,237,2,31,1,14.0
5134,99,0,124,156,2,3,1,2.0
5135,81,0,755,33,1,18,1,8.0
5136,62,0,971,59,1,24,1,10.0
5137,41,0,1838,94,1,45,1,19.0
5138,88,0,1794,46,1,44,1,19.0
5139,36,0,634,208,2,15,1,7.0
5140,78,0,1446,206,2,36,1,16.0
5141,79,0,723,11,1,18,1,8.0
5142,59,0,1581,46,2,39,1,17.0
5143,76,0,1087,162,1,27,1,12.0
5144,51,0,173,197,2,4,1,2.0
5145,47,0,812,199,1,20,1,9.0
5146,58,0,718,175,1,17,1,8.0
5147,49,0,1548,91,1,38,1,16.0
5148,91,0,1456,198,1,36,1,16.0
5149,95,0,2362,146,2,59,1,24.0
5150,68,0,631,213,1,15,1,7.0
5151,87,0,1081,111,1,27,1,11.0
5152,75,0,958,201,1,23,1,10.0
5153,30,0,1209,73,1,30,1,13.0
5154,87,0,1938,34,2,48,1,20.0
5155,64,0,1394,166,2,34,1,15.0
5156,36,0,1769,25,1,44,1,18.0
5157,82,0,948,162,2,23,1,10.0
5158,50,0,523,206,1,13,1,6.0
5159,81,0,1501,193,1,37,1,16.0
5160,92,0,2383,20,2,59,1,24.0
5161,43,0,1315,126,1,32,1,14.0
5162,63,0,863,109,1,21,1,10.0
5163,89,0,801,155,2,20,1,9.0
5164,95,0,249,139,1,6,1,3.0
5165,42,0,2103,216,2,52,1,22.0
5166,61,0,110,9,1,2,1,2.0
5167,27,0,2311,149,2,57,1,24.0
5168,68,0,671,182,1,16,1,7.0
5169,44,0,905,65,2,22,1,10.0
5170,93,0,309,147,1,7,1,4.0
5171,90,0,984,156,2,24,1,10.0
5172,54,0,2182,209,2,54,1,23.0
5173,59,0,1197,170,2,29,1,13.0
5174,93,0,2339,137,2,58,1,24.0
5175,59,0,1890,56,2,47,1,20.0
5176,67,0,2252,109,2,56,1,23.0
5177,97,0,112,204,1,2,1,2.0
5178,79,0,2204,149,2,55,1,23.0
5179,53,0,1332,108,1,33,1,14.0
5180,91,0,97,227,2,2,1,2.0
5181,51,0,853,201,2,21,1,9.0
5182,85,0,2182,185,2,54,1,23.0
5183,43,0,1207,35,1,30,1,13.0
5184,65,0,1096,247,2,27,1,12.0
5185,97,0,114,163,1,2,1,2.0
5186,60,0,385,75,1,9,1,5.0
5187,47,0,2206,17,1,55,1,23.0
5188,72,0,2491,38,1,62,1,25.0
5189,99,0,356,44,2,8,1,4.0
5190,56,0,1838,49,1,45,1,19.0
5191,33,0,2351,138,1,58,1,24.0
5192,73,0,2200,125,1,55,1,23.0
5193,79,0,677,92,2,16,1,7.0
5194,85,0,1606,145,1,40,1,17.0
5195,49,0,719,79,1,17,1,8.0
5196,64,0,1329,8,1,33,1,14.0
5197,37,0,1100,99,1,27,1,12.0
5198,71,0,1615,236,1,40,1,17.0
5199,26,0,20,235,1,0,1,1.0
5200,58,0,1886,49,2,47,1,20.0
5201,88,0,1976,94,2,49,1,21.0
5202,45,0,2203,210,2,55,1,23.0
5203,34,0,1331,130,2,33,1,14.0
5204,72,0,613,148,1,15,1,7.0
5205,47,0,286,162,1,7,1,4.0
5206,62,0,387,217,1,9,1,5.0
5207,63,0,451,240,2,11,1,5.0
5208,71,0,2407,163,1,60,1,24.0
5209,64,0,2200,226,1,55,1,23.0
5210,32,0,2083,250,2,52,1,22.0
5211,97,0,2373,226,2,59,1,24.0
5212,74,0,1385,234,1,34,1,15.0
5213,29,0,1036,57,1,25,1,11.0
5214,99,0,1618,71,1,40,1,17.0
5215,79,0,1927,52,2,48,1,20.0
5216,81,0,1095,140,2,27,1,12.0
5217,36,0,1764,239,1,44,1,18.0
5218,50,0,1611,59,1,40,1,17.0
5219,25,0,744,192,2,18,1,8.0
5220,73,0,2134,139,1,53,1,22.0
5221,29,0,865,38,2,21,1,10.0
5222,69,0,645,157,2,16,1,7.0
5223,30,0,677,6,1,16,1,7.0
5224,63,0,489,47,2,12,1,5.0
5225,86,0,100,184,1,2,1,2.0
5226,41,0,1388,180,1,34,1,15.0
5227,80,0,1404,230,2,35,1,15.0
5228,38,0,37,27,1,0,1,1.0
5229,29,0,817,117,1,20,1,9.0
5230,27,0,2299,33,2,57,1,23.0
5231,76,0,595,200,2,14,1,6.0
5232,39,0,1515,163,1,37,1,16.0
5233,74,0,1859,14,1,46,1,19.0
5234,81,0,2091,167,2,52,1,22.0
5235,78,0,1487,15,1,37,1,16.0
5236,47,0,2222,84,1,55,1,23.0
5237,32,0,38,71,1,0,1,1.0
5238,57,0,1005,17,2,25,1,11.0
5239,70,0,2192,194,1,54,1,23.0
5240,33,0,851,5,2,21,1,9.0
5241,67,0,1859,53,2,46,1,19.0
5242,58,0,1785,168,1,44,1,19.0
5243,70,0,1302,110,1,32,1,14.0
5244,77,0,1923,92,1,48,1,20.0
5245,93,0,409,65,1,10,1,5.0
5246,62,0,312,160,1,7,1,4.0
5247,77,0,1529,218,2,38,1,16.0
5248,88,0,1284,63,1,32,1,14.0
5249,72,0,1392,111,1,34,1,15.0
5250,44,0,858,115,1,21,1,10.0
5251,49,0,1149,78,2,28,1,12.0
