Agent_ID,Age,essential_worker,HouseID,school_id,WorkPlaceID,HospitalID,RoadID
5558.0,55.0,0.0,1582.0,189.0,1.0,39.0
5559.0,37.0,0.0,1254.0,212.0,1.0,31.0
5560.0,56.0,0.0,268.0,95.0,1.0,6.0
5561.0,37.0,0.0,609.0,88.0,2.0,15.0
5562.0,31.0,0.0,1538.0,237.0,1.0,38.0
5563.0,38.0,0.0,1951.0,1.0,2.0,48.0
5564.0,30.0,0.0,1020.0,131.0,1.0,25.0
5565.0,69.0,0.0,1762.0,134.0,1.0,44.0
5566.0,33.0,0.0,2160.0,211.0,2.0,54.0
5567.0,42.0,0.0,940.0,132.0,1.0,23.0
5568.0,39.0,0.0,1677.0,59.0,2.0,41.0
5569.0,58.0,0.0,1188.0,192.0,2.0,29.0
5570.0,35.0,0.0,499.0,169.0,1.0,12.0
5571.0,58.0,0.0,586.0,88.0,1.0,14.0
5572.0,37.0,0.0,1432.0,146.0,1.0,35.0
5573.0,94.0,0.0,1572.0,162.0,2.0,39.0
5574.0,32.0,0.0,2210.0,9.0,1.0,55.0
5575.0,49.0,0.0,2172.0,37.0,2.0,54.0
5576.0,46.0,0.0,1048.0,62.0,1.0,26.0
5577.0,76.0,0.0,677.0,8.0,1.0,16.0
5578.0,69.0,0.0,672.0,107.0,1.0,16.0
5579.0,72.0,0.0,1401.0,170.0,2.0,35.0
5580.0,63.0,0.0,2297.0,236.0,2.0,57.0
5581.0,73.0,0.0,1460.0,126.0,1.0,36.0
5582.0,58.0,0.0,646.0,228.0,2.0,16.0
5583.0,42.0,0.0,1995.0,131.0,1.0,49.0
5584.0,68.0,0.0,1940.0,196.0,1.0,48.0
5585.0,98.0,0.0,570.0,54.0,2.0,14.0
5586.0,30.0,0.0,212.0,123.0,2.0,5.0
5587.0,77.0,0.0,145.0,41.0,2.0,3.0
5588.0,88.0,0.0,22.0,69.0,1.0,0.0
5589.0,42.0,0.0,1252.0,82.0,1.0,31.0
5590.0,71.0,0.0,1996.0,8.0,1.0,49.0
5591.0,39.0,0.0,2484.0,3.0,1.0,62.0
5592.0,48.0,0.0,280.0,110.0,1.0,7.0
5593.0,72.0,0.0,450.0,184.0,2.0,11.0
5594.0,53.0,0.0,1662.0,15.0,1.0,41.0
5595.0,69.0,0.0,914.0,231.0,1.0,22.0
5596.0,82.0,0.0,38.0,69.0,1.0,0.0
5597.0,39.0,0.0,2288.0,118.0,2.0,57.0
5598.0,35.0,0.0,969.0,238.0,1.0,24.0
5599.0,67.0,0.0,1063.0,135.0,1.0,26.0
5600.0,87.0,0.0,610.0,241.0,1.0,15.0
5601.0,43.0,0.0,1409.0,182.0,2.0,35.0
5602.0,56.0,0.0,1774.0,4.0,2.0,44.0
5603.0,34.0,0.0,2183.0,221.0,2.0,54.0
5604.0,97.0,0.0,939.0,204.0,2.0,23.0
5605.0,39.0,0.0,1383.0,148.0,2.0,34.0
5606.0,62.0,0.0,2312.0,21.0,2.0,57.0
5607.0,84.0,0.0,1640.0,11.0,1.0,41.0
5608.0,87.0,0.0,1570.0,63.0,2.0,39.0
5609.0,91.0,0.0,1690.0,71.0,2.0,42.0
5610.0,33.0,0.0,336.0,143.0,2.0,8.0
5611.0,92.0,0.0,158.0,33.0,1.0,3.0
5612.0,34.0,0.0,786.0,152.0,2.0,19.0
5613.0,90.0,0.0,418.0,186.0,2.0,10.0
5614.0,63.0,0.0,2496.0,115.0,2.0,62.0
5615.0,63.0,0.0,335.0,53.0,2.0,8.0
5616.0,32.0,0.0,2467.0,208.0,1.0,61.0
5617.0,74.0,0.0,1052.0,133.0,1.0,26.0
5618.0,54.0,0.0,2278.0,250.0,1.0,56.0
5619.0,54.0,0.0,2163.0,82.0,2.0,54.0
5620.0,99.0,0.0,2240.0,92.0,2.0,56.0
5621.0,94.0,0.0,1760.0,41.0,1.0,44.0
5622.0,49.0,0.0,1314.0,7.0,1.0,32.0
5623.0,32.0,0.0,71.0,245.0,2.0,1.0
5624.0,97.0,0.0,758.0,14.0,1.0,18.0
5625.0,48.0,0.0,545.0,206.0,1.0,13.0
5626.0,47.0,0.0,1391.0,196.0,1.0,34.0
5627.0,32.0,0.0,735.0,202.0,2.0,18.0
5628.0,66.0,0.0,1856.0,72.0,2.0,46.0
5629.0,62.0,0.0,516.0,199.0,1.0,12.0
5630.0,52.0,0.0,162.0,106.0,2.0,4.0
5631.0,81.0,0.0,1126.0,170.0,1.0,28.0
5632.0,95.0,0.0,2270.0,208.0,2.0,56.0
5633.0,43.0,0.0,1001.0,59.0,2.0,25.0
5634.0,39.0,0.0,1136.0,143.0,1.0,28.0
5635.0,40.0,0.0,594.0,18.0,2.0,14.0
5636.0,32.0,0.0,640.0,62.0,2.0,16.0
5637.0,60.0,0.0,1824.0,210.0,1.0,45.0
5638.0,59.0,0.0,2416.0,24.0,2.0,60.0
5639.0,82.0,0.0,1161.0,114.0,1.0,29.0
5640.0,97.0,0.0,1022.0,157.0,1.0,25.0
5641.0,43.0,0.0,310.0,48.0,1.0,7.0
5642.0,80.0,0.0,704.0,190.0,1.0,17.0
5643.0,83.0,0.0,1978.0,245.0,2.0,49.0
5644.0,66.0,0.0,1783.0,57.0,2.0,44.0
5645.0,87.0,0.0,27.0,20.0,2.0,0.0
5646.0,88.0,0.0,297.0,203.0,2.0,7.0
5647.0,68.0,0.0,986.0,44.0,1.0,24.0
5648.0,47.0,0.0,50.0,81.0,2.0,1.0
5649.0,86.0,0.0,1528.0,36.0,2.0,38.0
5650.0,49.0,0.0,2114.0,160.0,1.0,52.0
5651.0,59.0,0.0,353.0,73.0,1.0,8.0
5652.0,59.0,0.0,2404.0,162.0,2.0,60.0
5653.0,76.0,0.0,376.0,23.0,1.0,9.0
5654.0,52.0,0.0,1565.0,203.0,1.0,39.0
5655.0,84.0,0.0,3.0,19.0,2.0,0.0
5656.0,89.0,0.0,773.0,200.0,2.0,19.0
5657.0,54.0,0.0,320.0,156.0,1.0,8.0
5658.0,29.0,0.0,1298.0,167.0,1.0,32.0
5659.0,51.0,0.0,1585.0,221.0,2.0,39.0
5660.0,74.0,0.0,967.0,50.0,2.0,24.0
5661.0,99.0,0.0,1193.0,230.0,2.0,29.0
5662.0,94.0,0.0,1424.0,208.0,2.0,35.0
5663.0,35.0,0.0,202.0,180.0,2.0,5.0
5664.0,78.0,0.0,986.0,167.0,2.0,24.0
5665.0,60.0,0.0,1824.0,88.0,1.0,45.0
5666.0,64.0,0.0,849.0,17.0,2.0,21.0
5667.0,38.0,0.0,1545.0,205.0,1.0,38.0
5668.0,59.0,0.0,1593.0,156.0,1.0,39.0
5669.0,94.0,0.0,1215.0,107.0,2.0,30.0
5670.0,93.0,0.0,385.0,141.0,2.0,9.0
5671.0,95.0,0.0,806.0,186.0,2.0,20.0
5672.0,58.0,0.0,632.0,154.0,1.0,15.0
5673.0,62.0,0.0,1118.0,161.0,2.0,27.0
5674.0,52.0,0.0,2127.0,116.0,2.0,53.0
5675.0,37.0,0.0,1750.0,237.0,2.0,43.0
5676.0,76.0,0.0,23.0,64.0,1.0,0.0
5677.0,90.0,0.0,2070.0,68.0,2.0,51.0
5678.0,35.0,0.0,2202.0,39.0,2.0,55.0
5679.0,58.0,0.0,132.0,234.0,2.0,3.0
5680.0,42.0,0.0,1142.0,43.0,2.0,28.0
5681.0,38.0,0.0,2042.0,75.0,2.0,51.0
5682.0,93.0,0.0,429.0,151.0,1.0,10.0
5683.0,58.0,0.0,2377.0,152.0,1.0,59.0
5684.0,39.0,0.0,1151.0,68.0,1.0,28.0
5685.0,99.0,0.0,807.0,116.0,2.0,20.0
5686.0,45.0,0.0,760.0,235.0,1.0,19.0
5687.0,31.0,0.0,1734.0,151.0,2.0,43.0
5688.0,81.0,0.0,1616.0,22.0,2.0,40.0
5689.0,25.0,0.0,747.0,240.0,2.0,18.0
5690.0,81.0,0.0,507.0,40.0,1.0,12.0
5691.0,56.0,0.0,2490.0,202.0,2.0,62.0
5692.0,34.0,0.0,1297.0,52.0,2.0,32.0
5693.0,59.0,0.0,569.0,80.0,2.0,14.0
5694.0,59.0,0.0,33.0,208.0,2.0,0.0
5695.0,80.0,0.0,550.0,56.0,1.0,13.0
5696.0,85.0,0.0,2304.0,31.0,1.0,57.0
5697.0,49.0,0.0,2278.0,208.0,1.0,56.0
5698.0,76.0,0.0,273.0,60.0,1.0,6.0
5699.0,36.0,0.0,1715.0,201.0,1.0,42.0
5700.0,40.0,0.0,1852.0,50.0,1.0,46.0
5701.0,64.0,0.0,1393.0,165.0,1.0,34.0
5702.0,76.0,0.0,2329.0,175.0,2.0,58.0
5703.0,62.0,0.0,703.0,235.0,1.0,17.0
5704.0,57.0,0.0,2197.0,13.0,2.0,54.0
5705.0,48.0,0.0,1031.0,183.0,2.0,25.0
5706.0,86.0,0.0,95.0,12.0,1.0,2.0
5707.0,28.0,0.0,1602.0,3.0,2.0,40.0
5708.0,76.0,0.0,2405.0,197.0,1.0,60.0
5709.0,84.0,0.0,1884.0,239.0,1.0,47.0
5710.0,29.0,0.0,960.0,115.0,1.0,24.0
5711.0,55.0,0.0,1840.0,167.0,1.0,46.0
5712.0,25.0,0.0,609.0,129.0,1.0,15.0
5713.0,80.0,0.0,1270.0,173.0,2.0,31.0
5714.0,42.0,0.0,1739.0,148.0,2.0,43.0
5715.0,43.0,0.0,75.0,69.0,1.0,1.0
5716.0,37.0,0.0,1465.0,119.0,2.0,36.0
5717.0,41.0,0.0,675.0,35.0,2.0,16.0
5718.0,44.0,0.0,951.0,43.0,1.0,23.0
5719.0,29.0,0.0,1083.0,220.0,2.0,27.0
5720.0,32.0,0.0,290.0,24.0,1.0,7.0
5721.0,90.0,0.0,1496.0,195.0,2.0,37.0
5722.0,97.0,0.0,988.0,199.0,2.0,24.0
5723.0,54.0,0.0,2174.0,250.0,1.0,54.0
5724.0,40.0,0.0,2286.0,239.0,1.0,57.0
5725.0,91.0,0.0,440.0,206.0,2.0,11.0
5726.0,52.0,0.0,2140.0,192.0,2.0,53.0
5727.0,31.0,0.0,686.0,60.0,2.0,17.0
5728.0,27.0,0.0,1281.0,248.0,2.0,32.0
5729.0,92.0,0.0,2305.0,141.0,2.0,57.0
5730.0,27.0,0.0,222.0,165.0,1.0,5.0
5731.0,86.0,0.0,1960.0,29.0,1.0,49.0
5732.0,40.0,0.0,1395.0,237.0,2.0,34.0
5733.0,77.0,0.0,2264.0,84.0,2.0,56.0
5734.0,95.0,0.0,760.0,57.0,2.0,19.0
5735.0,73.0,0.0,1406.0,94.0,1.0,35.0
5736.0,71.0,0.0,1352.0,185.0,1.0,33.0
5737.0,97.0,0.0,1409.0,72.0,1.0,35.0
5738.0,35.0,0.0,1113.0,185.0,1.0,27.0
5739.0,47.0,0.0,173.0,99.0,2.0,4.0
5740.0,88.0,0.0,2212.0,183.0,1.0,55.0
5741.0,26.0,0.0,424.0,155.0,2.0,10.0
5742.0,26.0,0.0,512.0,201.0,1.0,12.0
5743.0,70.0,0.0,2211.0,160.0,2.0,55.0
5744.0,39.0,0.0,2263.0,10.0,1.0,56.0
5745.0,44.0,0.0,1702.0,226.0,1.0,42.0
5746.0,52.0,0.0,1333.0,84.0,1.0,33.0
5747.0,77.0,0.0,232.0,101.0,2.0,5.0
5748.0,79.0,0.0,229.0,187.0,2.0,5.0
5749.0,73.0,0.0,2132.0,18.0,1.0,53.0
5750.0,64.0,0.0,2374.0,145.0,2.0,59.0
5751.0,74.0,0.0,2083.0,60.0,1.0,52.0
5752.0,51.0,0.0,2340.0,176.0,1.0,58.0
5753.0,83.0,0.0,1549.0,2.0,2.0,38.0
5754.0,45.0,0.0,233.0,235.0,2.0,5.0
5755.0,67.0,0.0,1625.0,146.0,1.0,40.0
5756.0,86.0,0.0,1869.0,110.0,2.0,46.0
5757.0,60.0,0.0,338.0,182.0,1.0,8.0
5758.0,73.0,0.0,56.0,169.0,1.0,1.0
5759.0,59.0,0.0,2207.0,96.0,2.0,55.0
5760.0,51.0,0.0,1706.0,214.0,1.0,42.0
5761.0,63.0,0.0,944.0,186.0,2.0,23.0
5762.0,60.0,0.0,1665.0,248.0,2.0,41.0
5763.0,85.0,0.0,2340.0,135.0,1.0,58.0
5764.0,32.0,0.0,1578.0,36.0,1.0,39.0
5765.0,63.0,0.0,1414.0,8.0,1.0,35.0
5766.0,60.0,0.0,2067.0,192.0,1.0,51.0
5767.0,61.0,0.0,1524.0,175.0,2.0,38.0
5768.0,95.0,0.0,1228.0,103.0,2.0,30.0
5769.0,54.0,0.0,233.0,155.0,2.0,5.0
5770.0,54.0,0.0,2270.0,73.0,2.0,56.0
5771.0,49.0,0.0,1488.0,175.0,1.0,37.0
5772.0,99.0,0.0,1273.0,71.0,1.0,31.0
5773.0,93.0,0.0,572.0,149.0,1.0,14.0
5774.0,50.0,0.0,1132.0,32.0,2.0,28.0
5775.0,65.0,0.0,1404.0,9.0,1.0,35.0
5776.0,45.0,0.0,1236.0,150.0,1.0,30.0
5777.0,53.0,0.0,1075.0,243.0,2.0,26.0
5778.0,76.0,0.0,1642.0,242.0,1.0,41.0
5779.0,75.0,0.0,2075.0,25.0,1.0,51.0
5780.0,72.0,0.0,249.0,158.0,1.0,6.0
5781.0,54.0,0.0,1691.0,198.0,2.0,42.0
5782.0,87.0,0.0,2007.0,122.0,2.0,50.0
5783.0,42.0,0.0,232.0,221.0,1.0,5.0
5784.0,58.0,0.0,1172.0,98.0,1.0,29.0
5785.0,29.0,0.0,2041.0,217.0,2.0,51.0
5786.0,52.0,0.0,1817.0,228.0,1.0,45.0
5787.0,82.0,0.0,2259.0,206.0,1.0,56.0
5788.0,68.0,0.0,1760.0,155.0,2.0,44.0
5789.0,58.0,0.0,1193.0,99.0,2.0,29.0
5790.0,69.0,0.0,2319.0,90.0,2.0,57.0
5791.0,79.0,0.0,1222.0,107.0,2.0,30.0
5792.0,28.0,0.0,238.0,140.0,2.0,5.0
5793.0,64.0,0.0,1595.0,116.0,2.0,39.0
5794.0,56.0,0.0,238.0,27.0,1.0,5.0
5795.0,42.0,0.0,1905.0,110.0,2.0,47.0
5796.0,81.0,0.0,2189.0,172.0,1.0,54.0
5797.0,58.0,0.0,830.0,221.0,2.0,20.0
5798.0,33.0,0.0,1511.0,7.0,1.0,37.0
5799.0,85.0,0.0,79.0,20.0,1.0,1.0
5800.0,44.0,0.0,950.0,141.0,2.0,23.0
5801.0,29.0,0.0,1011.0,248.0,1.0,25.0
5802.0,77.0,0.0,1027.0,96.0,1.0,25.0
5803.0,38.0,0.0,274.0,248.0,2.0,6.0
5804.0,70.0,0.0,40.0,158.0,1.0,1.0
5805.0,96.0,0.0,2036.0,22.0,2.0,50.0
5806.0,40.0,0.0,1957.0,54.0,1.0,48.0
5807.0,70.0,0.0,622.0,2.0,1.0,15.0
5808.0,50.0,0.0,1547.0,21.0,2.0,38.0
5809.0,95.0,0.0,12.0,112.0,2.0,0.0
5810.0,42.0,0.0,2251.0,113.0,1.0,56.0
5811.0,60.0,0.0,133.0,26.0,1.0,3.0
5812.0,37.0,0.0,1374.0,34.0,1.0,34.0
5813.0,93.0,0.0,2392.0,26.0,2.0,59.0
5814.0,37.0,0.0,1979.0,20.0,2.0,49.0
5815.0,25.0,0.0,2322.0,246.0,1.0,58.0
5816.0,79.0,0.0,466.0,197.0,1.0,11.0
5817.0,74.0,0.0,1686.0,229.0,1.0,42.0
5818.0,74.0,0.0,781.0,69.0,1.0,19.0
5819.0,67.0,0.0,277.0,83.0,2.0,6.0
5820.0,31.0,0.0,43.0,39.0,2.0,1.0
5821.0,60.0,0.0,1518.0,50.0,2.0,37.0
5822.0,41.0,0.0,908.0,244.0,2.0,22.0
5823.0,47.0,0.0,2376.0,127.0,2.0,59.0
5824.0,35.0,0.0,2276.0,97.0,1.0,56.0
5825.0,76.0,0.0,2013.0,130.0,1.0,50.0
5826.0,27.0,0.0,712.0,75.0,1.0,17.0
5827.0,68.0,0.0,1682.0,205.0,1.0,42.0
5828.0,89.0,0.0,214.0,71.0,1.0,5.0
5829.0,48.0,0.0,1789.0,46.0,1.0,44.0
5830.0,96.0,0.0,1771.0,95.0,2.0,44.0
5831.0,55.0,0.0,2100.0,56.0,1.0,52.0
5832.0,79.0,0.0,13.0,96.0,2.0,0.0
5833.0,26.0,0.0,608.0,96.0,2.0,15.0
5834.0,42.0,0.0,1863.0,205.0,2.0,46.0
5835.0,58.0,0.0,377.0,248.0,2.0,9.0
5836.0,67.0,0.0,1985.0,25.0,1.0,49.0
5837.0,60.0,0.0,1381.0,108.0,2.0,34.0
5838.0,87.0,0.0,1720.0,41.0,1.0,43.0
5839.0,77.0,0.0,1549.0,214.0,1.0,38.0
5840.0,27.0,0.0,1887.0,105.0,1.0,47.0
5841.0,33.0,0.0,1104.0,115.0,2.0,27.0
5842.0,70.0,0.0,1886.0,200.0,2.0,47.0
5843.0,29.0,0.0,153.0,30.0,1.0,3.0
5844.0,53.0,0.0,1692.0,31.0,2.0,42.0
5845.0,65.0,0.0,533.0,11.0,2.0,13.0
5846.0,90.0,0.0,2183.0,30.0,2.0,54.0
5847.0,47.0,0.0,1445.0,208.0,1.0,36.0
5848.0,63.0,0.0,21.0,76.0,2.0,0.0
5849.0,25.0,0.0,2466.0,106.0,1.0,61.0
5850.0,41.0,0.0,2182.0,139.0,1.0,54.0
5851.0,57.0,0.0,1148.0,36.0,2.0,28.0
5852.0,30.0,0.0,1161.0,238.0,1.0,29.0
5853.0,52.0,0.0,1539.0,153.0,1.0,38.0
5854.0,48.0,0.0,1942.0,53.0,2.0,48.0
5855.0,45.0,0.0,1792.0,100.0,1.0,44.0
5856.0,86.0,0.0,949.0,193.0,2.0,23.0
5857.0,60.0,0.0,548.0,116.0,2.0,13.0
5858.0,95.0,0.0,2430.0,116.0,2.0,60.0
5859.0,76.0,0.0,807.0,33.0,2.0,20.0
5860.0,37.0,0.0,1033.0,95.0,1.0,25.0
5861.0,96.0,0.0,583.0,134.0,2.0,14.0
5862.0,69.0,0.0,551.0,76.0,2.0,13.0
5863.0,83.0,0.0,347.0,174.0,1.0,8.0
5864.0,83.0,0.0,545.0,231.0,1.0,13.0
5865.0,94.0,0.0,546.0,79.0,2.0,13.0
5866.0,94.0,0.0,2299.0,223.0,2.0,57.0
5867.0,62.0,0.0,1928.0,49.0,2.0,48.0
5868.0,80.0,0.0,2120.0,207.0,1.0,53.0
5869.0,33.0,0.0,774.0,202.0,2.0,19.0
5870.0,77.0,0.0,1559.0,46.0,1.0,38.0
5871.0,76.0,0.0,1799.0,75.0,1.0,44.0
5872.0,55.0,0.0,2133.0,32.0,1.0,53.0
5873.0,57.0,0.0,362.0,9.0,1.0,9.0
5874.0,70.0,0.0,772.0,247.0,2.0,19.0
5875.0,31.0,0.0,108.0,209.0,2.0,2.0
5876.0,59.0,0.0,1105.0,76.0,2.0,27.0
5877.0,82.0,0.0,499.0,89.0,2.0,12.0
5878.0,54.0,0.0,1516.0,230.0,2.0,37.0
5879.0,39.0,0.0,1463.0,226.0,2.0,36.0
5880.0,40.0,0.0,990.0,230.0,2.0,24.0
5881.0,58.0,0.0,137.0,122.0,2.0,3.0
5882.0,98.0,0.0,2401.0,64.0,2.0,60.0
5883.0,88.0,0.0,1966.0,203.0,1.0,49.0
5884.0,48.0,0.0,718.0,218.0,2.0,17.0
5885.0,48.0,0.0,2465.0,146.0,2.0,61.0
5886.0,38.0,0.0,1766.0,137.0,2.0,44.0
5887.0,49.0,0.0,844.0,113.0,2.0,21.0
5888.0,46.0,0.0,337.0,72.0,2.0,8.0
5889.0,49.0,0.0,1688.0,188.0,1.0,42.0
5890.0,86.0,0.0,2036.0,100.0,1.0,50.0
5891.0,95.0,0.0,553.0,155.0,2.0,13.0
5892.0,31.0,0.0,1074.0,146.0,2.0,26.0
5893.0,64.0,0.0,2267.0,27.0,1.0,56.0
5894.0,41.0,0.0,2400.0,127.0,1.0,60.0
5895.0,58.0,0.0,164.0,5.0,2.0,4.0
5896.0,58.0,0.0,1605.0,199.0,1.0,40.0
5897.0,36.0,0.0,736.0,141.0,1.0,18.0
5898.0,80.0,0.0,476.0,237.0,2.0,11.0
5899.0,76.0,0.0,1681.0,42.0,1.0,42.0
5900.0,27.0,0.0,1012.0,124.0,2.0,25.0
5901.0,50.0,0.0,650.0,40.0,2.0,16.0
5902.0,50.0,0.0,2390.0,54.0,2.0,59.0
5903.0,60.0,0.0,1484.0,142.0,2.0,37.0
5904.0,37.0,0.0,1089.0,210.0,2.0,27.0
5905.0,27.0,0.0,147.0,228.0,1.0,3.0
5906.0,76.0,0.0,1226.0,83.0,2.0,30.0
5907.0,33.0,0.0,1572.0,26.0,2.0,39.0
5908.0,83.0,0.0,687.0,130.0,2.0,17.0
5909.0,94.0,0.0,1456.0,78.0,2.0,36.0
5910.0,38.0,0.0,1944.0,173.0,2.0,48.0
5911.0,42.0,0.0,1276.0,250.0,1.0,31.0
5912.0,52.0,0.0,432.0,135.0,2.0,10.0
5913.0,96.0,0.0,2014.0,141.0,1.0,50.0
5914.0,85.0,0.0,691.0,170.0,2.0,17.0
5915.0,63.0,0.0,804.0,92.0,1.0,20.0
5916.0,61.0,0.0,1656.0,86.0,2.0,41.0
5917.0,92.0,0.0,581.0,230.0,2.0,14.0
5918.0,39.0,0.0,1438.0,5.0,2.0,35.0
5919.0,65.0,0.0,195.0,200.0,1.0,4.0
5920.0,32.0,0.0,1525.0,142.0,1.0,38.0
5921.0,62.0,0.0,1479.0,230.0,1.0,36.0
5922.0,98.0,0.0,1835.0,32.0,1.0,45.0
5923.0,64.0,0.0,295.0,128.0,1.0,7.0
5924.0,36.0,0.0,1495.0,156.0,1.0,37.0
5925.0,91.0,0.0,742.0,139.0,1.0,18.0
5926.0,48.0,0.0,442.0,127.0,1.0,11.0
5927.0,87.0,0.0,2151.0,95.0,1.0,53.0
5928.0,82.0,0.0,605.0,244.0,1.0,15.0
5929.0,31.0,0.0,61.0,113.0,1.0,1.0
5930.0,42.0,0.0,2448.0,150.0,1.0,61.0
5931.0,78.0,0.0,2240.0,124.0,2.0,56.0
5932.0,41.0,0.0,350.0,181.0,2.0,8.0
5933.0,50.0,0.0,2472.0,139.0,1.0,61.0
5934.0,55.0,0.0,302.0,81.0,2.0,7.0
5935.0,85.0,0.0,1656.0,153.0,1.0,41.0
5936.0,67.0,0.0,653.0,176.0,1.0,16.0
5937.0,39.0,0.0,704.0,89.0,2.0,17.0
5938.0,95.0,0.0,1522.0,47.0,2.0,38.0
5939.0,32.0,0.0,772.0,233.0,2.0,19.0
5940.0,25.0,0.0,838.0,239.0,2.0,20.0
5941.0,37.0,0.0,1370.0,49.0,2.0,34.0
5942.0,80.0,0.0,1724.0,219.0,1.0,43.0
5943.0,93.0,0.0,2019.0,46.0,1.0,50.0
5944.0,61.0,0.0,1307.0,167.0,1.0,32.0
5945.0,85.0,0.0,90.0,46.0,1.0,2.0
5946.0,40.0,0.0,89.0,154.0,2.0,2.0
5947.0,95.0,0.0,620.0,153.0,1.0,15.0
5948.0,54.0,0.0,2249.0,149.0,2.0,56.0
5949.0,94.0,0.0,2190.0,148.0,2.0,54.0
5950.0,31.0,0.0,1773.0,196.0,1.0,44.0
5951.0,92.0,0.0,2334.0,88.0,2.0,58.0
5952.0,86.0,0.0,1105.0,145.0,1.0,27.0
5953.0,95.0,0.0,1618.0,120.0,1.0,40.0
5954.0,93.0,0.0,502.0,27.0,2.0,12.0
5955.0,49.0,0.0,1352.0,131.0,2.0,33.0
5956.0,76.0,0.0,820.0,47.0,2.0,20.0
5957.0,28.0,0.0,2224.0,167.0,1.0,55.0
5958.0,79.0,0.0,864.0,196.0,2.0,21.0
5959.0,54.0,0.0,1130.0,134.0,2.0,28.0
5960.0,77.0,0.0,209.0,100.0,2.0,5.0
5961.0,95.0,0.0,237.0,32.0,1.0,5.0
5962.0,63.0,0.0,118.0,115.0,2.0,2.0
5963.0,69.0,0.0,1070.0,127.0,2.0,26.0
5964.0,46.0,0.0,585.0,228.0,2.0,14.0
5965.0,57.0,0.0,52.0,203.0,2.0,1.0
5966.0,54.0,0.0,753.0,209.0,1.0,18.0
5967.0,91.0,0.0,1826.0,118.0,2.0,45.0
5968.0,67.0,0.0,2427.0,3.0,2.0,60.0
5969.0,59.0,0.0,1112.0,58.0,1.0,27.0
5970.0,73.0,0.0,2304.0,238.0,2.0,57.0
5971.0,72.0,0.0,1426.0,85.0,1.0,35.0
5972.0,45.0,0.0,105.0,193.0,1.0,2.0
5973.0,63.0,0.0,2453.0,58.0,2.0,61.0
5974.0,68.0,0.0,996.0,50.0,1.0,24.0
5975.0,86.0,0.0,944.0,122.0,2.0,23.0
5976.0,62.0,0.0,93.0,133.0,2.0,2.0
5977.0,43.0,0.0,1243.0,58.0,1.0,31.0
5978.0,84.0,0.0,2347.0,5.0,1.0,58.0
5979.0,48.0,0.0,1985.0,241.0,2.0,49.0
5980.0,56.0,0.0,1434.0,200.0,1.0,35.0
5981.0,76.0,0.0,369.0,165.0,2.0,9.0
5982.0,79.0,0.0,1757.0,60.0,2.0,43.0
5983.0,47.0,0.0,2297.0,9.0,1.0,57.0
5984.0,60.0,0.0,591.0,32.0,1.0,14.0
5985.0,84.0,0.0,1577.0,16.0,1.0,39.0
5986.0,97.0,0.0,2251.0,62.0,2.0,56.0
5987.0,30.0,0.0,284.0,224.0,1.0,7.0
5988.0,76.0,0.0,1086.0,54.0,2.0,27.0
5989.0,51.0,0.0,1068.0,151.0,2.0,26.0
5990.0,69.0,0.0,1411.0,17.0,1.0,35.0
5991.0,72.0,0.0,413.0,202.0,2.0,10.0
5992.0,54.0,0.0,256.0,92.0,1.0,6.0
5993.0,34.0,0.0,799.0,80.0,2.0,19.0
5994.0,57.0,0.0,1798.0,25.0,2.0,44.0
5995.0,68.0,0.0,2007.0,249.0,2.0,50.0
5996.0,64.0,0.0,2302.0,46.0,2.0,57.0
5997.0,70.0,0.0,2289.0,31.0,1.0,57.0
5998.0,97.0,0.0,1452.0,183.0,1.0,36.0
5999.0,93.0,0.0,2414.0,9.0,1.0,60.0
6000.0,93.0,0.0,407.0,189.0,2.0,10.0
6001.0,91.0,0.0,745.0,18.0,1.0,18.0
6002.0,84.0,0.0,1197.0,206.0,1.0,29.0
6003.0,68.0,0.0,1148.0,53.0,2.0,28.0
6004.0,36.0,0.0,604.0,22.0,2.0,15.0
6005.0,25.0,0.0,1905.0,98.0,2.0,47.0
6006.0,52.0,0.0,985.0,233.0,1.0,24.0
6007.0,85.0,0.0,1826.0,30.0,1.0,45.0
6008.0,87.0,0.0,1197.0,78.0,1.0,29.0
6009.0,44.0,0.0,1856.0,158.0,2.0,46.0
6010.0,66.0,0.0,1030.0,18.0,2.0,25.0
6011.0,86.0,0.0,858.0,69.0,2.0,21.0
6012.0,31.0,0.0,2051.0,239.0,2.0,51.0
6013.0,60.0,0.0,563.0,178.0,2.0,14.0
6014.0,81.0,0.0,1952.0,102.0,1.0,48.0
6015.0,95.0,0.0,1758.0,225.0,1.0,43.0
6016.0,69.0,0.0,1641.0,229.0,2.0,41.0
6017.0,90.0,0.0,542.0,213.0,2.0,13.0
6018.0,90.0,0.0,1605.0,200.0,2.0,40.0
6019.0,36.0,0.0,892.0,220.0,2.0,22.0
6020.0,47.0,0.0,525.0,53.0,1.0,13.0
6021.0,69.0,0.0,1131.0,21.0,2.0,28.0
6022.0,64.0,0.0,3.0,167.0,2.0,0.0
6023.0,66.0,0.0,1832.0,228.0,1.0,45.0
6024.0,74.0,0.0,697.0,35.0,1.0,17.0
6025.0,58.0,0.0,1396.0,223.0,2.0,34.0
6026.0,93.0,0.0,605.0,26.0,2.0,15.0
6027.0,84.0,0.0,63.0,166.0,2.0,1.0
6028.0,48.0,0.0,101.0,121.0,2.0,2.0
