Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neighbourhood_ID
4805,59,0,2023,166,1,50,1,20
4806,33,0,819,12,1,20,1,9
4807,87,0,58,36,1,1,1,1
4808,75,0,472,102,1,11,1,5
4809,32,0,1643,51,2,41,1,17
4810,99,0,2028,88,1,50,1,21
4811,26,0,894,221,1,22,1,9
4812,71,0,80,181,1,2,1,1
4813,80,0,368,134,1,9,1,4
4814,78,0,2467,84,1,61,1,26
4815,51,0,1787,197,2,44,1,18
4816,94,0,185,66,2,4,1,2
4817,35,0,2037,11,1,50,1,21
4818,48,0,1722,6,2,43,1,17
4819,71,0,2158,80,2,53,1,22
4820,56,0,2322,226,1,58,1,24
4821,55,0,1464,103,2,36,1,15
4822,56,0,1597,182,2,39,1,16
4823,82,0,1517,61,2,37,1,15
4824,54,0,138,186,2,3,1,2
4825,45,0,757,47,2,18,1,8
4826,81,0,2134,16,2,53,1,22
4827,97,0,1782,108,1,44,1,18
4828,30,0,1386,108,1,34,1,14
4829,57,0,2177,212,2,54,1,22
4830,29,0,302,204,1,7,1,4
4831,75,0,533,194,1,13,1,6
4832,71,0,1867,71,1,46,1,19
4833,52,0,1116,17,2,27,1,11
4834,68,0,890,112,2,22,1,9
4835,30,0,841,224,2,21,1,9
4836,97,0,1089,203,1,27,1,11
4837,57,0,1532,157,1,38,1,15
4838,59,0,1603,235,2,40,1,16
4839,89,0,749,161,2,18,1,8
4840,61,0,545,167,2,13,1,6
4841,86,0,127,237,1,3,1,2
4842,67,0,44,52,2,1,1,1
4843,76,0,1174,86,2,29,1,12
4844,39,0,2222,219,1,55,1,23
4845,77,0,899,101,2,22,1,9
4846,54,0,955,155,1,23,1,10
4847,92,0,249,205,1,6,1,3
4848,29,0,958,204,2,23,1,10
4849,72,0,1943,161,2,48,1,20
4850,39,0,2309,26,2,57,1,24
4851,82,0,947,167,1,23,1,10
4852,89,0,1743,2,2,43,1,18
4853,27,0,1320,160,2,33,1,13
4854,99,0,2136,115,2,53,1,22
4855,77,0,811,152,2,20,1,9
4856,82,0,773,83,1,19,1,8
4857,52,0,1122,93,1,28,1,11
4858,98,0,1125,152,2,28,1,11
4859,96,0,565,158,1,14,1,6
4860,90,0,2468,92,1,61,1,26
4861,73,0,1273,222,2,31,1,13
4862,39,0,1038,87,2,25,1,11
4863,92,0,8,99,1,0,1,1
4864,60,0,1159,15,2,28,1,12
4865,84,0,1132,225,2,28,1,11
4866,43,0,2019,30,2,50,1,20
4867,92,0,70,37,1,1,1,1
4868,60,0,685,113,1,17,1,7
4869,72,0,2497,202,1,62,1,26
4870,68,0,1896,128,2,47,1,19
4871,25,0,1093,2,1,27,1,11
4872,43,0,160,27,1,4,1,2
4873,26,0,2477,76,1,61,1,26
4874,47,0,2041,22,1,51,1,21
4875,88,0,1597,194,1,39,1,16
4876,28,0,952,186,1,23,1,10
4877,79,0,365,226,1,9,1,4
4878,79,0,2377,26,1,59,1,24
4879,87,0,1705,126,2,42,1,17
4880,85,0,448,97,1,11,1,5
4881,34,0,2392,74,2,59,1,25
4882,74,0,1421,183,1,35,1,14
4883,98,0,569,55,2,14,1,6
4884,71,0,715,173,2,17,1,8
4885,70,0,491,67,2,12,1,6
4886,57,0,524,160,1,13,1,6
4887,95,0,764,132,2,19,1,8
4888,56,0,1634,188,1,40,1,17
4889,91,0,1718,107,1,42,1,17
4890,42,0,1016,230,1,25,1,10
4891,86,0,1478,127,1,36,1,15
4892,70,0,1621,17,1,40,1,16
4893,83,0,1727,19,1,43,1,17
4894,73,0,2358,165,1,58,1,24
4895,32,0,1773,211,1,44,1,18
4896,34,0,555,73,1,13,1,6
4897,74,0,364,79,1,9,1,4
4898,49,0,531,241,1,13,1,6
4899,64,0,1704,176,2,42,1,17
4900,71,0,971,70,2,24,1,10
4901,62,0,954,3,1,23,1,10
4902,78,0,581,166,1,14,1,7
4903,54,0,1942,83,2,48,1,20
4904,85,0,2365,106,2,59,1,24
4905,67,0,187,24,1,4,1,2
4906,82,0,2184,196,2,54,1,22
4907,66,0,2070,44,2,51,1,21
4908,99,0,2183,60,1,54,1,22
4909,66,0,1682,143,1,42,1,17
4910,73,0,183,48,1,4,1,2
4911,83,0,730,87,1,18,1,8
4912,95,0,2172,223,2,54,1,22
4913,70,0,2036,209,2,50,1,21
4914,72,0,614,185,1,15,1,7
4915,73,0,1202,35,1,30,1,12
4916,83,0,1467,52,2,36,1,15
4917,53,0,1584,227,1,39,1,16
4918,96,0,578,141,1,14,1,6
4919,28,0,2408,154,2,60,1,25
4920,80,0,1057,250,1,26,1,11
4921,42,0,1221,168,2,30,1,12
4922,43,0,462,3,2,11,1,5
4923,31,0,535,242,1,13,1,6
4924,68,0,1481,215,2,37,1,15
4925,70,0,2322,235,2,58,1,24
4926,89,0,2332,59,2,58,1,24
4927,73,0,1746,216,1,43,1,18
4928,70,0,2300,14,1,57,1,24
4929,94,0,1966,54,1,49,1,20
4930,48,0,199,249,1,4,1,2
4931,29,0,437,14,2,10,1,5
4932,64,0,1201,117,1,30,1,12
4933,76,0,1917,70,1,47,1,19
4934,60,0,1219,216,1,30,1,12
4935,86,0,360,133,1,9,1,4
4936,43,0,2184,95,1,54,1,22
4937,72,0,50,95,2,1,1,1
4938,91,0,2055,135,1,51,1,21
4939,50,0,460,18,2,11,1,5
4940,83,0,770,113,1,19,1,8
4941,49,0,816,186,1,20,1,9
4942,88,0,611,205,1,15,1,7
4943,87,0,12,121,2,0,1,1
4944,51,0,2289,158,2,57,1,24
4945,27,0,1626,244,1,40,1,16
4946,77,0,1878,235,2,46,1,19
4947,30,0,796,242,1,19,1,8
4948,76,0,1712,83,1,42,1,17
4949,74,0,2190,153,1,54,1,22
4950,45,0,838,83,2,20,1,9
4951,96,0,2084,106,2,52,1,21
4952,90,0,1935,174,1,48,1,20
4953,55,0,2030,89,2,50,1,21
4954,49,0,1050,103,1,26,1,11
4955,50,0,372,48,2,9,1,4
4956,34,0,2260,167,2,56,1,23
4957,90,0,28,239,1,0,1,1
4958,30,0,1460,106,2,36,1,15
4959,81,0,1460,129,1,36,1,15
4960,84,0,2335,1,1,58,1,24
4961,98,0,893,58,1,22,1,9
4962,48,0,956,49,2,23,1,10
4963,50,0,1573,172,1,39,1,16
4964,89,0,106,236,2,2,1,2
4965,35,0,2427,200,1,60,1,25
4966,48,0,2237,144,2,55,1,23
4967,40,0,2320,197,1,58,1,24
4968,72,0,1709,52,2,42,1,17
4969,64,0,1933,100,2,48,1,20
4970,90,0,1222,61,1,30,1,12
4971,47,0,879,24,1,21,1,9
4972,87,0,1089,219,2,27,1,11
4973,46,0,2381,179,1,59,1,24
4974,37,0,865,60,2,21,1,9
4975,31,0,397,43,2,9,1,5
4976,35,0,268,86,2,6,1,3
4977,31,0,498,27,2,12,1,6
4978,74,0,761,108,2,19,1,8
4979,62,0,2252,59,1,56,1,23
4980,73,0,120,104,2,3,1,2
4981,88,0,1032,151,1,25,1,11
4982,97,0,1358,36,2,33,1,14
4983,89,0,1659,100,1,41,1,17
4984,60,0,1472,224,1,36,1,15
4985,59,0,1537,191,2,38,1,15
4986,28,0,90,230,2,2,1,1
4987,51,0,1467,79,2,36,1,15
4988,77,0,1024,97,2,25,1,10
4989,48,0,372,243,1,9,1,4
4990,56,0,216,180,1,5,1,3
4991,66,0,2318,159,2,57,1,24
4992,49,0,2443,144,1,61,1,25
4993,85,0,1054,238,1,26,1,11
4994,89,0,299,149,1,7,1,3
4995,39,0,956,110,1,23,1,10
4996,53,0,1087,221,1,27,1,11
4997,54,0,2278,189,2,56,1,24
4998,86,0,347,174,2,8,1,4
4999,49,0,638,90,1,15,1,7
5000,60,0,861,104,1,21,1,9
5001,44,0,2160,39,1,54,1,22
5002,69,0,1387,112,1,34,1,14
5003,69,0,2,136,2,0,1,1
5004,32,0,818,123,1,20,1,9
5005,49,0,402,58,2,10,1,5
5006,45,0,2031,126,1,50,1,21
5007,41,0,895,107,1,22,1,9
5008,89,0,1080,57,2,27,1,11
5009,28,0,1525,4,2,38,1,15
5010,33,0,562,172,1,14,1,6
5011,69,0,640,88,1,16,1,7
5012,56,0,2441,99,2,61,1,25
5013,48,0,842,22,1,21,1,9
5014,80,0,526,224,2,13,1,6
5015,43,0,2466,109,2,61,1,25
5016,39,0,259,154,2,6,1,3
5017,58,0,1026,20,2,25,1,10
5018,61,0,1827,62,1,45,1,18
5019,30,0,2005,49,2,50,1,20
5020,98,0,980,98,1,24,1,10
5021,25,0,2003,213,2,50,1,20
5022,83,0,880,232,1,22,1,9
5023,54,0,2189,32,2,54,1,22
5024,27,0,2207,81,2,55,1,23
5025,62,0,2025,192,1,50,1,21
5026,25,0,328,191,1,8,1,4
5027,73,0,1768,58,1,44,1,18
5028,71,0,348,226,2,8,1,4
5029,99,0,1219,115,1,30,1,12
5030,86,0,644,165,2,16,1,7
5031,41,0,2236,61,1,55,1,23
5032,84,0,1280,161,1,32,1,13
5033,57,0,510,130,1,12,1,6
5034,48,0,358,166,1,8,1,4
5035,69,0,953,91,2,23,1,10
5036,96,0,1339,133,2,33,1,13
5037,47,0,1082,29,1,27,1,11
5038,52,0,1016,213,1,25,1,10
5039,74,0,879,183,2,21,1,9
5040,53,0,1897,26,2,47,1,19
5041,90,0,1265,238,2,31,1,13
5042,95,0,895,105,1,22,1,9
5043,67,0,740,106,2,18,1,8
5044,66,0,81,181,2,2,1,1
5045,87,0,982,238,1,24,1,10
5046,83,0,448,124,2,11,1,5
5047,59,0,1467,51,2,36,1,15
5048,89,0,1542,232,1,38,1,15
5049,45,0,1841,17,2,46,1,19
5050,46,0,381,231,2,9,1,5
5051,77,0,1502,153,2,37,1,15
5052,36,0,2480,36,2,62,1,26
5053,48,0,1171,177,1,29,1,12
5054,68,0,11,84,1,0,1,1
5055,28,0,636,95,1,15,1,7
5056,96,0,1239,70,1,30,1,12
5057,72,0,1354,107,1,33,1,14
5058,91,0,1220,30,1,30,1,12
5059,55,0,549,238,1,13,1,6
5060,52,0,740,173,2,18,1,8
5061,84,0,671,117,1,16,1,7
5062,37,0,178,168,2,4,1,2
5063,64,0,2273,116,2,56,1,23
5064,34,0,1316,111,1,32,1,13
5065,39,0,1233,111,1,30,1,12
5066,93,0,1047,25,2,26,1,11
5067,68,0,791,176,2,19,1,8
5068,62,0,654,57,1,16,1,7
5069,49,0,2453,9,2,61,1,25
5070,39,0,1856,240,1,46,1,19
5071,74,0,2236,68,1,55,1,23
5072,53,0,1669,82,2,41,1,17
5073,34,0,1108,245,2,27,1,11
5074,56,0,389,241,2,9,1,5
5075,31,0,535,171,1,13,1,6
5076,45,0,2131,39,1,53,1,22
5077,68,0,857,99,1,21,1,9
5078,64,0,22,144,1,0,1,1
5079,93,0,824,140,1,20,1,9
5080,44,0,16,202,2,0,1,1
5081,91,0,190,157,1,4,1,2
5082,80,0,2085,71,1,52,1,21
5083,95,0,1651,86,2,41,1,17
5084,71,0,2428,176,2,60,1,25
5085,29,0,993,146,2,24,1,10
5086,90,0,1246,100,2,31,1,13
5087,59,0,493,94,2,12,1,6
5088,60,0,484,241,2,12,1,5
5089,62,0,58,58,1,1,1,1
5090,99,0,2482,143,2,62,1,26
5091,28,0,600,183,1,15,1,7
5092,66,0,2204,103,2,55,1,23
5093,93,0,1957,161,2,48,1,20
5094,97,0,798,88,1,19,1,8
5095,33,0,1522,208,2,38,1,15
5096,45,0,2419,208,1,60,1,25
5097,41,0,645,241,2,16,1,7
5098,53,0,1340,229,2,33,1,13
5099,69,0,475,229,1,11,1,5
5100,57,0,361,111,1,9,1,4
5101,26,0,415,187,2,10,1,5
5102,98,0,1313,153,1,32,1,13
5103,52,0,960,208,1,24,1,10
5104,34,0,1826,185,2,45,1,18
5105,75,0,2110,57,1,52,1,21
5106,93,0,41,214,1,1,1,1
5107,91,0,1790,84,2,44,1,18
5108,32,0,1686,85,2,42,1,17
5109,36,0,517,61,2,12,1,6
5110,61,0,867,89,2,21,1,9
5111,35,0,671,46,1,16,1,7
5112,65,0,2125,237,1,53,1,22
5113,50,0,781,218,2,19,1,8
5114,47,0,689,80,1,17,1,8
5115,94,0,2467,186,1,61,1,26
5116,30,0,900,43,1,22,1,9
5117,47,0,906,120,2,22,1,9
5118,40,0,789,62,1,19,1,8
5119,44,0,1774,16,2,44,1,18
5120,25,0,714,134,2,17,1,8
5121,32,0,31,133,2,0,1,1
5122,29,0,394,25,1,9,1,5
5123,59,0,1184,170,2,29,1,12
5124,87,0,2345,197,2,58,1,24
5125,37,0,1743,233,1,43,1,18
5126,68,0,1057,46,1,26,1,11
5127,98,0,1150,120,1,28,1,11
5128,61,0,506,169,2,12,1,6
5129,49,0,1641,130,2,41,1,17
5130,41,0,121,41,1,3,1,2
5131,63,0,2406,20,1,60,1,25
5132,93,0,1451,60,2,36,1,14
5133,72,0,1279,237,2,31,1,13
5134,99,0,124,156,2,3,1,2
5135,81,0,755,33,1,18,1,8
5136,62,0,971,59,1,24,1,10
5137,41,0,1838,94,1,45,1,18
5138,88,0,1794,46,1,44,1,18
5139,36,0,634,208,2,15,1,7
5140,78,0,1446,206,2,36,1,14
5141,79,0,723,11,1,18,1,8
5142,59,0,1581,46,2,39,1,16
5143,76,0,1087,162,1,27,1,11
5144,51,0,173,197,2,4,1,2
5145,47,0,812,199,1,20,1,9
5146,58,0,718,175,1,17,1,8
5147,49,0,1548,91,1,38,1,15
5148,91,0,1456,198,1,36,1,14
5149,95,0,2362,146,2,59,1,24
5150,68,0,631,213,1,15,1,7
5151,87,0,1081,111,1,27,1,11
5152,75,0,958,201,1,23,1,10
5153,30,0,1209,73,1,30,1,12
5154,87,0,1938,34,2,48,1,20
5155,64,0,1394,166,2,34,1,14
5156,36,0,1769,25,1,44,1,18
5157,82,0,948,162,2,23,1,10
5158,50,0,523,206,1,13,1,6
5159,81,0,1501,193,1,37,1,15
5160,92,0,2383,20,2,59,1,25
5161,43,0,1315,126,1,32,1,13
5162,63,0,863,109,1,21,1,9
5163,89,0,801,155,2,20,1,8
5164,95,0,249,139,1,6,1,3
5165,42,0,2103,216,2,52,1,21
5166,61,0,110,9,1,2,1,2
5167,27,0,2311,149,2,57,1,24
5168,68,0,671,182,1,16,1,7
5169,44,0,905,65,2,22,1,9
5170,93,0,309,147,1,7,1,4
5171,90,0,984,156,2,24,1,10
5172,54,0,2182,209,2,54,1,22
5173,59,0,1197,170,2,29,1,12
5174,93,0,2339,137,2,58,1,24
5175,59,0,1890,56,2,47,1,19
5176,67,0,2252,109,2,56,1,23
5177,97,0,112,204,1,2,1,2
5178,79,0,2204,149,2,55,1,23
5179,53,0,1332,108,1,33,1,13
5180,91,0,97,227,2,2,1,1
5181,51,0,853,201,2,21,1,9
5182,85,0,2182,185,2,54,1,22
5183,43,0,1207,35,1,30,1,12
5184,65,0,1096,247,2,27,1,11
5185,97,0,114,163,1,2,1,2
5186,60,0,385,75,1,9,1,5
5187,47,0,2206,17,1,55,1,23
5188,72,0,2491,38,1,62,1,26
5189,99,0,356,44,2,8,1,4
5190,56,0,1838,49,1,45,1,18
5191,33,0,2351,138,1,58,1,24
5192,73,0,2200,125,1,55,1,23
5193,79,0,677,92,2,16,1,7
5194,85,0,1606,145,1,40,1,16
5195,49,0,719,79,1,17,1,8
5196,64,0,1329,8,1,33,1,13
5197,37,0,1100,99,1,27,1,11
5198,71,0,1615,236,1,40,1,16
5199,26,0,20,235,1,0,1,1
5200,58,0,1886,49,2,47,1,19
5201,88,0,1976,94,2,49,1,20
5202,45,0,2203,210,2,55,1,23
5203,34,0,1331,130,2,33,1,13
5204,72,0,613,148,1,15,1,7
5205,47,0,286,162,1,7,1,3
5206,62,0,387,217,1,9,1,5
5207,63,0,451,240,2,11,1,5
5208,71,0,2407,163,1,60,1,25
5209,64,0,2200,226,1,55,1,23
5210,32,0,2083,250,2,52,1,21
5211,97,0,2373,226,2,59,1,24
5212,74,0,1385,234,1,34,1,14
5213,29,0,1036,57,1,25,1,11
5214,99,0,1618,71,1,40,1,16
5215,79,0,1927,52,2,48,1,19
5216,81,0,1095,140,2,27,1,11
5217,36,0,1764,239,1,44,1,18
5218,50,0,1611,59,1,40,1,16
5219,25,0,744,192,2,18,1,8
5220,73,0,2134,139,1,53,1,22
5221,29,0,865,38,2,21,1,9
5222,69,0,645,157,2,16,1,7
5223,30,0,677,6,1,16,1,7
5224,63,0,489,47,2,12,1,5
5225,86,0,100,184,1,2,1,1
5226,41,0,1388,180,1,34,1,14
5227,80,0,1404,230,2,35,1,14
5228,38,0,37,27,1,0,1,1
5229,29,0,817,117,1,20,1,9
5230,27,0,2299,33,2,57,1,24
5231,76,0,595,200,2,14,1,7
5232,39,0,1515,163,1,37,1,15
5233,74,0,1859,14,1,46,1,19
5234,81,0,2091,167,2,52,1,21
5235,78,0,1487,15,1,37,1,15
5236,47,0,2222,84,1,55,1,23
5237,32,0,38,71,1,0,1,1
5238,57,0,1005,17,2,25,1,10
5239,70,0,2192,194,1,54,1,22
5240,33,0,851,5,2,21,1,9
5241,67,0,1859,53,2,46,1,19
5242,58,0,1785,168,1,44,1,18
5243,70,0,1302,110,1,32,1,13
5244,77,0,1923,92,1,48,1,19
5245,93,0,409,65,1,10,1,5
5246,62,0,312,160,1,7,1,4
5247,77,0,1529,218,2,38,1,15
5248,88,0,1284,63,1,32,1,13
5249,72,0,1392,111,1,34,1,14
5250,44,0,858,115,1,21,1,9
5251,49,0,1149,78,2,28,1,11
5252,49,0,2101,27,2,52,1,21
5253,45,0,605,63,1,15,1,7
5254,56,0,1404,152,2,35,1,14
5255,72,0,1427,15,2,35,1,14
5256,89,0,985,25,1,24,1,10
5257,96,0,2438,55,1,60,1,25
5258,56,0,278,137,1,6,1,3
5259,56,0,128,120,2,3,1,2
5260,97,0,1646,157,2,41,1,17
5261,46,0,312,106,1,7,1,4
5262,44,0,1259,73,2,31,1,13
5263,94,0,2220,18,1,55,1,23
5264,82,0,826,106,2,20,1,9
5265,98,0,2247,239,2,56,1,23
5266,43,0,1590,54,1,39,1,16
5267,32,0,1667,78,1,41,1,17
5268,90,0,368,198,1,9,1,4
5269,68,0,1912,63,1,47,1,19
5270,79,0,1154,32,2,28,1,12
5271,37,0,2286,206,1,57,1,24
5272,63,0,970,211,2,24,1,10
5273,71,0,1638,124,1,40,1,17
5274,72,0,1140,186,1,28,1,11
5275,27,0,786,219,1,19,1,8
5276,91,0,1178,210,2,29,1,12
5277,63,0,871,191,1,21,1,9
5278,61,0,701,86,1,17,1,8
5279,94,0,1140,115,2,28,1,11
5280,85,0,60,245,2,1,1,1
5281,31,0,1063,86,2,26,1,11
5282,58,0,437,243,2,10,1,5
5283,81,0,883,152,1,22,1,9
5284,29,0,1712,223,2,42,1,17
5285,67,0,964,1,2,24,1,10
5286,92,0,2445,34,1,61,1,25
5287,41,0,310,22,2,7,1,4
5288,69,0,1678,94,2,41,1,17
5289,36,0,1412,92,1,35,1,14
5290,40,0,1763,237,1,44,1,18
5291,99,0,2387,87,2,59,1,25
5292,70,0,185,192,1,4,1,2
5293,36,0,308,101,2,7,1,4
5294,57,0,379,62,2,9,1,4
5295,45,0,269,170,2,6,1,3
5296,54,0,191,38,2,4,1,2
5297,40,0,1419,1,2,35,1,14
5298,66,0,805,118,2,20,1,8
5299,52,0,625,78,1,15,1,7
5300,25,0,2468,224,1,61,1,26
5301,60,0,2035,85,2,50,1,21
5302,75,0,2035,182,2,50,1,21
5303,35,0,559,76,2,13,1,6
5304,62,0,1802,190,2,45,1,18
5305,50,0,478,102,1,11,1,5
5306,34,0,242,193,2,6,1,3
5307,40,0,345,246,1,8,1,4
5308,37,0,1277,186,2,31,1,13
5309,79,0,1579,90,1,39,1,16
5310,67,0,596,64,1,14,1,7
5311,60,0,2027,67,2,50,1,21
5312,83,0,470,62,1,11,1,5
5313,76,0,214,213,2,5,1,3
5314,65,0,1280,113,1,32,1,13
5315,41,0,1349,44,2,33,1,14
5316,61,0,1027,123,2,25,1,10
5317,54,0,1664,164,1,41,1,17
5318,91,0,78,137,1,1,1,1
5319,62,0,622,174,2,15,1,7
5320,61,0,180,74,1,4,1,2
5321,26,0,2066,86,2,51,1,21
5322,31,0,1294,178,1,32,1,13
5323,53,0,2051,223,2,51,1,21
5324,83,0,1840,218,1,46,1,19
5325,65,0,445,159,1,11,1,5
5326,44,0,912,35,2,22,1,9
5327,65,0,2055,225,2,51,1,21
5328,73,0,1519,140,1,37,1,15
5329,59,0,1851,15,1,46,1,19
5330,84,0,369,109,1,9,1,4
5331,81,0,225,32,1,5,1,3
5332,97,0,526,149,1,13,1,6
5333,30,0,485,102,2,12,1,5
5334,82,0,2139,238,1,53,1,22
5335,78,0,1586,85,1,39,1,16
5336,40,0,1705,59,1,42,1,17
5337,96,0,1041,72,1,26,1,11
5338,63,0,932,247,2,23,1,10
5339,51,0,1326,137,2,33,1,13
5340,70,0,615,184,1,15,1,7
5341,43,0,1175,28,2,29,1,12
5342,84,0,418,91,1,10,1,5
5343,33,0,82,160,1,2,1,1
5344,30,0,2030,3,1,50,1,21
5345,76,0,2462,93,2,61,1,25
5346,43,0,2192,5,2,54,1,22
5347,26,0,977,196,2,24,1,10
5348,25,0,1589,69,2,39,1,16
5349,75,0,2118,141,1,52,1,22
5350,59,0,1081,151,2,27,1,11
5351,26,0,221,248,2,5,1,3
5352,96,0,858,103,2,21,1,9
5353,84,0,1591,49,1,39,1,16
5354,51,0,973,81,1,24,1,10
5355,30,0,1091,203,2,27,1,11
5356,68,0,1992,117,2,49,1,20
5357,80,0,1475,35,2,36,1,15
5358,25,0,283,125,1,7,1,3
5359,89,0,2313,131,2,57,1,24
5360,31,0,2084,3,1,52,1,21
5361,78,0,2065,199,1,51,1,21
5362,59,0,1535,56,2,38,1,15
5363,80,0,1519,109,1,37,1,15
5364,47,0,2110,9,1,52,1,21
5365,96,0,750,238,2,18,1,8
5366,38,0,2071,10,2,51,1,21
5367,50,0,298,173,2,7,1,3
5368,62,0,286,183,2,7,1,3
5369,79,0,210,36,1,5,1,3
5370,54,0,1596,178,1,39,1,16
5371,28,0,1441,4,1,36,1,14
5372,66,0,2317,70,2,57,1,24
5373,97,0,705,52,1,17,1,8
5374,72,0,2097,230,1,52,1,21
5375,71,0,812,52,1,20,1,9
5376,41,0,1487,148,1,37,1,15
5377,68,0,645,50,2,16,1,7
5378,67,0,1287,96,1,32,1,13
5379,93,0,1618,75,1,40,1,16
5380,35,0,162,100,1,4,1,2
5381,72,0,1682,57,1,42,1,17
5382,44,0,379,109,1,9,1,4
5383,44,0,406,169,2,10,1,5
5384,84,0,486,40,1,12,1,5
5385,86,0,740,52,1,18,1,8
5386,27,0,2204,139,1,55,1,23
5387,69,0,116,242,1,2,1,2
5388,90,0,959,225,2,23,1,10
5389,47,0,1217,174,2,30,1,12
5390,71,0,840,65,2,21,1,9
5391,53,0,2074,159,1,51,1,21
5392,54,0,1909,160,1,47,1,19
5393,43,0,1877,234,2,46,1,19
5394,61,0,1939,163,2,48,1,20
5395,48,0,1635,122,2,40,1,17
5396,59,0,1978,101,2,49,1,20
5397,73,0,2487,97,1,62,1,26
5398,48,0,2300,162,1,57,1,24
5399,70,0,165,59,2,4,1,2
5400,79,0,1461,145,2,36,1,15
5401,51,0,1965,236,1,49,1,20
5402,41,0,2297,46,2,57,1,24
5403,85,0,568,114,1,14,1,6
5404,60,0,124,47,1,3,1,2
5405,70,0,1520,170,2,38,1,15
5406,99,0,2452,20,2,61,1,25
5407,58,0,934,97,2,23,1,10
5408,42,0,188,62,2,4,1,2
5409,93,0,1337,188,2,33,1,13
5410,94,0,830,99,2,20,1,9
5411,37,0,894,43,1,22,1,9
5412,35,0,1896,83,2,47,1,19
5413,48,0,1660,124,1,41,1,17
5414,92,0,766,137,1,19,1,8
5415,56,0,1843,64,1,46,1,19
5416,90,0,1401,99,2,35,1,14
5417,62,0,1812,7,1,45,1,18
5418,87,0,403,40,1,10,1,5
5419,31,0,1815,77,1,45,1,18
5420,25,0,1514,148,2,37,1,15
5421,92,0,328,60,2,8,1,4
5422,60,0,483,114,1,12,1,5
5423,30,0,1010,14,1,25,1,10
5424,77,0,623,35,1,15,1,7
5425,53,0,1610,21,2,40,1,16
5426,81,0,1987,87,1,49,1,20
5427,52,0,2113,245,2,52,1,21
5428,33,0,855,161,2,21,1,9
5429,28,0,1950,234,2,48,1,20
5430,70,0,1911,55,2,47,1,19
5431,75,0,2162,44,2,54,1,22
5432,96,0,1605,244,1,40,1,16
5433,55,0,1998,48,1,49,1,20
5434,73,0,517,146,2,12,1,6
5435,40,0,1736,95,1,43,1,18
5436,79,0,1912,218,2,47,1,19
5437,62,0,2379,211,2,59,1,24
5438,83,0,785,137,1,19,1,8
5439,99,0,679,18,2,16,1,7
5440,42,0,1008,154,2,25,1,10
5441,96,0,1879,17,1,46,1,19
5442,61,0,1892,188,2,47,1,19
5443,30,0,1244,112,1,31,1,13
5444,56,0,1249,246,1,31,1,13
5445,65,0,1458,187,2,36,1,15
5446,83,0,866,223,1,21,1,9
5447,70,0,2002,110,2,50,1,20
5448,32,0,2232,194,1,55,1,23
5449,80,0,665,17,2,16,1,7
5450,50,0,1359,64,2,33,1,14
5451,72,0,2403,222,1,60,1,25
5452,25,0,1214,226,1,30,1,12
5453,84,0,1387,168,2,34,1,14
5454,90,0,996,191,1,24,1,10
5455,90,0,2142,116,2,53,1,22
5456,90,0,2126,163,2,53,1,22
5457,98,0,1830,88,2,45,1,18
5458,43,0,650,218,2,16,1,7
5459,92,0,2063,69,1,51,1,21
5460,54,0,1327,102,1,33,1,13
5461,92,0,1157,232,2,28,1,12
5462,86,0,520,55,2,13,1,6
5463,25,0,684,76,1,17,1,7
5464,89,0,428,206,2,10,1,5
5465,66,0,1149,225,2,28,1,11
5466,96,0,1931,85,2,48,1,20
5467,99,0,22,216,2,0,1,1
5468,93,0,2250,23,2,56,1,23
5469,80,0,767,60,2,19,1,8
5470,79,0,2249,203,2,56,1,23
5471,33,0,1638,233,2,40,1,17
5472,66,0,2170,21,1,54,1,22
5473,45,0,2172,58,2,54,1,22
5474,49,0,1322,181,1,33,1,13
5475,75,0,2303,54,1,57,1,24
5476,90,0,2277,170,1,56,1,24
5477,27,0,595,170,2,14,1,7
5478,92,0,1296,121,1,32,1,13
5479,57,0,1423,97,2,35,1,14
5480,33,0,1254,199,2,31,1,13
5481,30,0,1724,35,2,43,1,17
5482,26,0,486,205,1,12,1,5
5483,27,0,1076,182,1,26,1,11
5484,64,0,49,229,1,1,1,1
5485,46,0,1256,197,1,31,1,13
5486,58,0,2365,221,2,59,1,24
5487,26,0,1102,5,2,27,1,11
5488,31,0,2372,216,2,59,1,24
5489,70,0,2270,184,1,56,1,23
5490,75,0,312,115,2,7,1,4
5491,49,0,1863,28,2,46,1,19
5492,84,0,123,91,1,3,1,2
5493,42,0,1385,155,2,34,1,14
5494,70,0,1593,150,1,39,1,16
5495,56,0,22,218,1,0,1,1
5496,47,0,603,234,2,15,1,7
5497,64,0,589,199,2,14,1,7
5498,94,0,2198,223,2,54,1,22
5499,94,0,1105,100,2,27,1,11
5500,49,0,1408,169,1,35,1,14
5501,70,0,1631,207,1,40,1,17
5502,90,0,944,172,1,23,1,10
5503,91,0,1208,27,1,30,1,12
5504,54,0,1781,155,1,44,1,18
5505,94,0,1879,123,2,46,1,19
5506,45,0,1953,59,2,48,1,20
5507,46,0,2482,128,2,62,1,26
5508,61,0,2058,194,1,51,1,21
5509,42,0,2381,73,2,59,1,24
5510,85,0,874,37,1,21,1,9
5511,64,0,2001,69,2,50,1,20
5512,80,0,1229,98,2,30,1,12
5513,41,0,1331,73,1,33,1,13
5514,87,0,411,89,2,10,1,5
5515,86,0,2475,87,1,61,1,26
