Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
4995,85,0,80,235,2,2
4996,42,0,2132,153,2,53
4997,92,0,64,26,2,1
4998,69,0,2102,72,2,52
4999,92,0,1742,70,1,43
5000,41,0,1603,150,1,40
5001,32,0,1859,127,2,46
5002,94,0,1122,155,1,28
5003,34,0,1381,149,1,34
5004,74,0,2302,181,1,57
5005,48,0,2196,165,2,54
5006,76,0,1231,211,2,30
5007,72,0,616,186,2,15
5008,81,0,2056,125,1,51
5009,52,0,1099,99,1,27
5010,78,0,1561,77,1,39
5011,92,0,986,130,2,24
5012,40,0,1702,102,2,42
5013,58,0,57,167,2,1
5014,39,0,2408,77,1,60
5015,38,0,1322,196,2,33
5016,33,0,1517,67,1,37
5017,61,0,655,176,2,16
5018,29,0,644,110,2,16
5019,76,0,654,126,2,16
5020,83,0,1757,83,1,43
5021,35,0,2200,43,1,55
5022,75,0,605,28,2,15
5023,60,0,1526,244,1,38
5024,90,0,615,57,1,15
5025,51,0,1497,85,2,37
5026,56,0,2170,84,1,54
5027,26,0,269,98,2,6
5028,57,0,684,246,1,17
5029,62,0,756,35,1,18
5030,76,0,1089,69,1,27
5031,39,0,1931,69,2,48
5032,71,0,635,131,1,15
5033,76,0,779,238,2,19
5034,45,0,2394,103,2,59
5035,79,0,2277,118,2,56
5036,56,0,2001,37,2,50
5037,96,0,185,217,2,4
5038,56,0,1605,158,1,40
5039,70,0,1553,80,1,38
5040,57,0,174,148,2,4
5041,58,0,503,160,2,12
5042,80,0,1051,109,1,26
5043,63,0,1685,236,1,42
5044,39,0,1858,19,1,46
5045,25,0,33,60,1,0
5046,72,0,1345,201,1,33
5047,96,0,29,210,1,0
5048,30,0,2171,214,1,54
5049,86,0,541,44,2,13
5050,35,0,399,218,1,9
5051,70,0,733,228,2,18
5052,36,0,1620,144,1,40
5053,62,0,861,103,1,21
5054,87,0,1475,90,1,36
5055,59,0,123,131,2,3
5056,61,0,723,158,2,18
5057,41,0,1586,189,1,39
5058,85,0,1745,90,2,43
5059,94,0,1446,27,2,36
5060,48,0,2376,56,1,59
5061,80,0,2442,39,1,61
5062,38,0,955,207,1,23
5063,58,0,1704,45,2,42
5064,27,0,1649,48,1,41
5065,71,0,57,55,2,1
5066,38,0,1644,200,2,41
5067,90,0,1068,58,1,26
5068,80,0,1177,205,1,29
5069,26,0,2177,6,2,54
5070,60,0,722,230,2,18
5071,61,0,1144,135,2,28
5072,61,0,2265,5,2,56
5073,47,0,460,22,1,11
5074,40,0,2436,115,2,60
5075,43,0,2135,229,1,53
5076,35,0,1367,10,1,34
5077,45,0,1681,59,2,42
5078,60,0,1792,218,2,44
5079,96,0,1666,248,1,41
5080,65,0,1488,84,1,37
5081,33,0,2154,184,2,53
5082,91,0,2132,10,2,53
5083,95,0,1257,141,2,31
5084,30,0,672,74,2,16
5085,83,0,1020,38,1,25
5086,66,0,1113,243,1,27
5087,72,0,2181,172,2,54
5088,35,0,1818,220,1,45
5089,87,0,22,57,1,0
5090,25,0,1331,145,2,33
5091,67,0,1822,21,2,45
5092,39,0,2032,175,1,50
5093,98,0,1285,192,1,32
5094,40,0,837,38,2,20
5095,35,0,1624,134,1,40
5096,62,0,1677,188,2,41
5097,91,0,1713,77,2,42
5098,97,0,2260,78,1,56
5099,44,0,2339,159,1,58
5100,93,0,1014,218,2,25
5101,25,0,56,41,1,1
5102,96,0,1257,200,1,31
5103,46,0,1715,81,1,42
5104,67,0,1403,12,2,35
5105,94,0,1463,85,2,36
5106,75,0,2146,183,2,53
5107,31,0,1522,40,1,38
5108,68,0,294,231,1,7
5109,79,0,268,143,2,6
5110,77,0,1092,46,2,27
5111,66,0,510,231,2,12
5112,64,0,1858,157,1,46
5113,43,0,1923,210,1,48
5114,72,0,10,132,2,0
5115,36,0,158,114,2,3
5116,63,0,1320,148,2,33
5117,60,0,879,103,1,21
5118,62,0,1600,51,1,40
5119,76,0,1477,183,2,36
5120,57,0,1305,74,1,32
5121,88,0,1452,93,1,36
5122,62,0,2020,223,2,50
5123,67,0,423,123,1,10
5124,89,0,83,61,2,2
5125,44,0,1726,94,1,43
5126,89,0,1149,69,1,28
5127,77,0,2173,173,2,54
5128,39,0,2098,11,1,52
5129,31,0,1341,32,1,33
5130,50,0,494,225,2,12
5131,45,0,177,103,2,4
5132,29,0,975,229,1,24
5133,65,0,2014,67,1,50
5134,34,0,1986,38,1,49
5135,33,0,2072,136,1,51
5136,49,0,1836,90,1,45
5137,34,0,261,220,1,6
5138,89,0,536,211,2,13
5139,31,0,1656,157,1,41
5140,80,0,751,73,2,18
5141,99,0,2456,4,1,61
5142,89,0,1815,44,2,45
5143,33,0,759,107,2,18
5144,27,0,1751,241,1,43
5145,53,0,2234,64,1,55
5146,49,0,2101,205,2,52
5147,30,0,746,200,2,18
5148,90,0,2254,203,1,56
5149,46,0,1451,10,1,36
5150,34,0,205,47,1,5
5151,81,0,1622,86,1,40
5152,62,0,1355,224,2,33
5153,93,0,134,77,1,3
5154,92,0,1537,36,1,38
5155,63,0,25,44,2,0
5156,76,0,2183,83,1,54
5157,54,0,1573,205,2,39
5158,30,0,1074,212,1,26
5159,37,0,524,70,2,13
5160,71,0,2346,43,2,58
5161,60,0,2238,102,1,55
5162,91,0,2091,204,2,52
5163,65,0,1171,15,2,29
5164,71,0,2276,137,2,56
5165,57,0,1456,209,2,36
5166,78,0,157,110,2,3
5167,42,0,685,96,1,17
5168,38,0,1080,127,2,27
5169,42,0,2296,224,1,57
5170,68,0,263,153,1,6
5171,80,0,1705,70,1,42
5172,94,0,1590,146,1,39
5173,30,0,2232,139,1,55
5174,90,0,186,109,1,4
5175,30,0,1318,110,2,32
5176,80,0,2330,50,2,58
5177,41,0,646,15,1,16
5178,79,0,141,244,2,3
5179,32,0,211,198,1,5
5180,85,0,2001,187,1,50
5181,85,0,2317,211,2,57
5182,32,0,163,208,2,4
5183,58,0,1900,160,2,47
5184,51,0,1010,54,1,25
5185,65,0,834,129,1,20
5186,27,0,10,161,2,0
5187,30,0,529,87,1,13
5188,78,0,923,212,2,23
5189,51,0,1230,244,1,30
5190,79,0,2131,72,1,53
5191,45,0,744,5,2,18
5192,64,0,1439,211,1,35
5193,41,0,1366,129,1,34
5194,35,0,1325,60,1,33
5195,43,0,450,179,2,11
5196,58,0,2075,14,1,51
5197,66,0,1435,113,1,35
5198,43,0,465,23,1,11
5199,57,0,1281,200,1,32
5200,64,0,1001,228,1,25
5201,98,0,184,60,2,4
5202,33,0,936,108,1,23
5203,26,0,2444,36,1,61
5204,37,0,360,60,2,9
5205,35,0,175,244,1,4
5206,32,0,167,106,1,4
5207,59,0,1459,163,1,36
5208,60,0,2166,60,2,54
5209,89,0,176,25,1,4
5210,53,0,2440,69,1,61
5211,71,0,1814,74,1,45
5212,43,0,945,78,1,23
5213,90,0,1703,34,1,42
5214,85,0,2082,47,2,52
5215,26,0,1605,167,2,40
5216,93,0,702,120,2,17
5217,48,0,583,186,2,14
5218,63,0,283,249,2,7
5219,92,0,2084,19,2,52
5220,40,0,199,71,2,4
5221,40,0,1057,134,2,26
5222,93,0,585,229,2,14
5223,40,0,1433,56,1,35
5224,85,0,2025,205,2,50
5225,36,0,1256,120,1,31
5226,74,0,838,110,2,20
5227,26,0,1076,83,2,26
5228,36,0,1660,142,1,41
5229,38,0,590,31,2,14
5230,91,0,967,224,1,24
5231,67,0,1758,224,2,43
5232,78,0,2170,210,1,54
5233,38,0,1762,211,2,44
5234,26,0,651,79,2,16
5235,78,0,1914,220,1,47
5236,47,0,617,107,1,15
5237,42,0,2204,72,1,55
5238,66,0,1984,42,1,49
5239,33,0,541,104,2,13
5240,56,0,1733,57,1,43
5241,98,0,2134,51,2,53
5242,39,0,690,31,1,17
5243,84,0,2384,105,1,59
5244,39,0,399,170,1,9
5245,65,0,699,150,2,17
5246,59,0,255,140,1,6
5247,89,0,271,194,1,6
5248,43,0,2298,86,1,57
5249,55,0,1283,248,1,32
5250,80,0,171,41,2,4
5251,96,0,922,167,1,23
5252,32,0,2260,168,1,56
5253,52,0,2014,66,1,50
5254,27,0,631,169,2,15
5255,47,0,1210,48,1,30
5256,72,0,1788,20,1,44
5257,64,0,201,79,1,5
5258,92,0,2236,212,2,55
5259,57,0,36,176,1,0
5260,51,0,166,241,2,4
5261,84,0,837,134,1,20
5262,59,0,1300,124,2,32
5263,56,0,1085,11,1,27
5264,42,0,86,38,2,2
5265,61,0,1433,150,2,35
5266,42,0,2381,24,2,59
5267,80,0,1599,123,1,39
5268,33,0,988,168,1,24
5269,82,0,1256,231,1,31
5270,42,0,474,83,1,11
5271,63,0,202,219,2,5
5272,33,0,860,138,2,21
5273,61,0,1416,71,2,35
5274,32,0,236,62,1,5
5275,28,0,1329,158,2,33
5276,91,0,2313,64,1,57
5277,42,0,677,87,1,16
5278,78,0,1551,162,1,38
5279,89,0,701,69,2,17
5280,56,0,1724,160,1,43
5281,63,0,864,59,1,21
5282,42,0,621,198,1,15
5283,85,0,560,116,2,14
5284,38,0,193,204,1,4
5285,61,0,585,154,2,14
5286,68,0,1575,13,1,39
5287,94,0,2083,90,1,52
5288,51,0,956,42,2,23
5289,80,0,1883,168,2,47
5290,63,0,1764,190,1,44
5291,93,0,1842,117,2,46
5292,33,0,1590,55,2,39
5293,86,0,1782,228,1,44
5294,58,0,343,18,1,8
5295,67,0,2011,183,1,50
5296,39,0,932,200,1,23
5297,25,0,998,110,2,24
5298,32,0,248,110,2,6
5299,82,0,1976,11,2,49
5300,67,0,1340,195,1,33
5301,60,0,2194,33,2,54
5302,92,0,1168,233,1,29
5303,96,0,1136,151,1,28
5304,29,0,1488,40,1,37
5305,37,0,1600,147,2,40
5306,69,0,1987,171,2,49
5307,52,0,1623,92,1,40
5308,76,0,2298,154,1,57
5309,29,0,130,144,1,3
5310,93,0,1674,200,2,41
5311,74,0,854,103,2,21
5312,40,0,399,201,1,9
5313,38,0,2384,164,1,59
5314,87,0,1616,238,1,40
5315,84,0,2151,158,1,53
5316,37,0,1457,142,2,36
5317,99,0,1719,38,1,42
5318,53,0,1907,244,2,47
5319,88,0,838,57,1,20
5320,93,0,230,142,2,5
5321,69,0,2114,84,2,52
5322,46,0,965,195,1,24
5323,26,0,88,155,2,2
5324,82,0,1187,173,2,29
5325,37,0,77,220,1,1
5326,32,0,877,64,1,21
5327,76,0,1392,67,1,34
5328,58,0,2101,135,1,52
5329,96,0,2200,192,2,55
5330,68,0,2338,70,2,58
5331,53,0,2231,90,1,55
5332,28,0,2175,28,1,54
5333,54,0,1183,208,1,29
5334,88,0,972,122,1,24
5335,33,0,2401,17,1,60
5336,45,0,1910,164,1,47
5337,89,0,2149,186,2,53
5338,53,0,869,212,1,21
5339,99,0,765,212,1,19
5340,49,0,2174,80,1,54
5341,51,0,1396,225,2,34
5342,41,0,1682,183,2,42
5343,83,0,1791,191,2,44
5344,72,0,1919,117,1,47
5345,82,0,865,2,2,21
5346,57,0,2283,119,1,57
5347,88,0,859,66,1,21
5348,64,0,1399,219,2,34
5349,70,0,2254,120,2,56
5350,60,0,1693,143,2,42
5351,77,0,222,112,1,5
5352,76,0,2463,4,1,61
5353,60,0,485,162,2,12
5354,43,0,787,199,2,19
5355,51,0,789,42,2,19
5356,77,0,2424,15,2,60
5357,81,0,471,61,1,11
5358,69,0,267,122,1,6
5359,97,0,2175,138,2,54
5360,35,0,445,165,2,11
5361,53,0,16,37,2,0
5362,80,0,762,141,2,19
5363,61,0,791,216,2,19
5364,32,0,892,202,2,22
5365,73,0,543,75,2,13
5366,51,0,1784,112,1,44
5367,73,0,202,112,1,5
5368,56,0,1671,165,2,41
5369,86,0,274,7,2,6
5370,46,0,1961,55,1,49
5371,32,0,579,205,1,14
5372,71,0,994,81,2,24
5373,93,0,1200,31,1,30
5374,69,0,1422,228,2,35
5375,46,0,1217,20,2,30
5376,26,0,1136,18,2,28
5377,61,0,2035,250,1,50
5378,67,0,129,96,2,3
5379,60,0,158,153,2,3
5380,38,0,1213,246,2,30
5381,52,0,506,13,2,12
5382,67,0,881,134,2,22
5383,69,0,559,43,2,13
5384,95,0,482,11,2,12
5385,37,0,1339,164,1,33
5386,70,0,696,160,1,17
5387,84,0,134,23,1,3
5388,40,0,1109,180,2,27
5389,27,0,1925,89,2,48
5390,71,0,2245,150,2,56
5391,69,0,1816,171,2,45
5392,99,0,2113,218,2,52
5393,25,0,179,68,1,4
5394,45,0,67,95,2,1
5395,86,0,1209,11,1,30
5396,48,0,1136,29,1,28
5397,81,0,1787,200,1,44
5398,89,0,441,115,1,11
5399,79,0,2286,159,2,57
5400,32,0,784,42,1,19
5401,65,0,2003,157,2,50
5402,29,0,1987,184,1,49
5403,45,0,1062,159,2,26
5404,40,0,1843,177,1,46
5405,88,0,1249,96,2,31
5406,84,0,1816,229,2,45
5407,84,0,713,173,1,17
5408,78,0,263,200,2,6
5409,64,0,182,81,2,4
5410,73,0,125,206,1,3
5411,98,0,1154,84,2,28
5412,46,0,899,213,2,22
5413,39,0,1910,151,2,47
5414,51,0,1138,141,2,28
5415,88,0,1751,201,1,43
5416,82,0,1981,86,1,49
5417,39,0,2422,16,2,60
5418,81,0,1436,158,2,35
5419,41,0,285,244,1,7
5420,56,0,1176,122,1,29
5421,67,0,2143,12,1,53
5422,79,0,2011,138,2,50
5423,80,0,25,115,1,0
5424,95,0,2404,234,2,60
5425,42,0,1993,104,2,49
5426,75,0,1999,66,1,49
5427,61,0,1534,86,1,38
5428,73,0,309,160,2,7
5429,80,0,874,143,1,21
5430,29,0,2002,72,1,50
5431,27,0,1350,111,1,33
5432,43,0,33,211,1,0
5433,61,0,1841,104,1,46
5434,66,0,1057,180,2,26
5435,93,0,390,249,2,9
5436,32,0,1215,212,2,30
5437,80,0,1259,151,2,31
5438,89,0,649,60,2,16
5439,63,0,2303,116,1,57
5440,97,0,122,249,1,3
5441,35,0,1786,195,1,44
5442,38,0,2211,43,2,55
5443,59,0,912,73,1,22
5444,44,0,228,23,2,5
5445,89,0,2343,28,2,58
5446,70,0,740,148,2,18
5447,44,0,1001,148,2,25
5448,43,0,2231,101,1,55
5449,39,0,709,110,2,17
5450,81,0,176,62,1,4
5451,68,0,1642,86,1,41
5452,40,0,654,51,1,16
5453,43,0,1513,100,2,37
5454,99,0,957,55,2,23
5455,95,0,563,246,1,14
5456,47,0,1080,201,2,27
5457,33,0,617,146,2,15
5458,91,0,1951,91,1,48
5459,82,0,1154,19,1,28
5460,66,0,2157,92,1,53
5461,80,0,439,93,1,10
5462,88,0,2035,248,1,50
5463,55,0,1611,31,1,40
5464,93,0,1529,97,2,38
5465,95,0,1696,9,1,42
5466,51,0,1799,75,1,44
5467,74,0,653,145,1,16
5468,59,0,1527,204,1,38
5469,72,0,1956,118,1,48
5470,64,0,445,11,2,11
5471,64,0,2028,169,1,50
5472,45,0,1869,54,1,46
5473,69,0,1486,198,1,37
5474,63,0,1392,103,2,34
5475,57,0,2217,38,1,55
5476,93,0,2321,93,1,58
5477,88,0,1741,18,1,43
5478,76,0,1500,93,2,37
5479,78,0,706,75,2,17
5480,72,0,109,158,1,2
5481,41,0,2133,85,1,53
5482,90,0,1950,8,2,48
5483,92,0,518,65,2,12
5484,78,0,1889,179,1,47
5485,78,0,356,97,2,8
5486,84,0,1497,126,2,37
5487,32,0,1529,236,1,38
5488,43,0,1814,171,2,45
5489,87,0,1017,215,2,25
5490,64,0,929,147,1,23
5491,94,0,2263,149,2,56
5492,37,0,690,239,2,17
5493,38,0,2237,195,1,55
5494,36,0,2417,66,2,60
5495,39,0,920,10,1,23
5496,75,0,498,244,2,12
5497,50,0,830,52,1,20
5498,49,0,672,174,1,16
5499,92,0,2282,199,2,57
5500,86,0,214,31,2,5
5501,45,0,2163,137,1,54
5502,33,0,728,45,2,18
5503,77,0,1859,198,2,46
5504,35,0,575,12,1,14
5505,88,0,28,231,1,0
5506,90,0,1190,49,2,29
5507,44,0,2013,49,1,50
5508,67,0,666,42,2,16
5509,28,0,631,72,2,15
5510,71,0,627,225,2,15
5511,25,0,955,196,2,23
5512,58,0,2368,245,2,59
5513,68,0,2107,163,1,52
5514,90,0,325,245,2,8
5515,45,0,2198,14,2,54
5516,95,0,683,99,1,17
5517,72,0,2127,41,1,53
5518,43,0,2423,229,2,60
5519,65,0,487,16,2,12
5520,87,0,1208,248,1,30
5521,66,0,443,93,1,11
5522,66,0,1896,112,2,47
5523,82,0,80,178,2,2
5524,59,0,944,121,1,23
5525,62,0,521,80,1,13
5526,34,0,2069,22,2,51
5527,57,0,2212,156,1,55
5528,55,0,524,28,1,13
5529,87,0,658,3,1,16
5530,85,0,1293,111,2,32
5531,91,0,809,22,2,20
5532,76,0,972,52,1,24
5533,69,0,1611,192,1,40
5534,54,0,2053,196,2,51
5535,80,0,374,6,1,9
5536,36,0,266,83,1,6
5537,79,0,789,55,2,19
5538,70,0,2285,40,2,57
5539,75,0,2030,89,2,50
5540,52,0,610,206,2,15
5541,56,0,1869,82,2,46
5542,81,0,514,235,2,12
5543,26,0,1495,102,1,37
5544,70,0,1811,99,1,45
5545,33,0,150,96,1,3
5546,34,0,543,190,2,13
5547,32,0,1509,232,1,37
5548,27,0,806,230,1,20
5549,94,0,1898,143,1,47
5550,25,0,1377,158,1,34
5551,70,0,279,91,2,6
5552,99,0,2379,8,2,59
5553,82,0,2469,150,1,61
5554,33,0,1211,187,2,30
5555,80,0,1350,244,2,33
5556,27,0,1238,29,2,30
5557,63,0,1120,55,1,28
5558,96,0,1159,90,2,28
5559,79,0,789,229,2,19
5560,29,0,2266,82,2,56
5561,57,0,2011,31,2,50
5562,47,0,922,177,2,23
5563,76,0,792,178,1,19
5564,91,0,1282,39,1,32
5565,38,0,1363,23,1,34
5566,43,0,157,121,2,3
5567,57,0,2328,3,1,58
5568,36,0,762,33,2,19
5569,32,0,62,112,2,1
5570,79,0,88,214,2,2
5571,27,0,488,106,1,12
5572,92,0,418,159,1,10
5573,65,0,219,108,2,5
5574,36,0,1647,241,1,41
5575,58,0,1980,177,2,49
5576,72,0,2288,221,2,57
5577,55,0,1247,124,2,31
5578,33,0,1971,242,1,49
5579,61,0,1694,172,1,42
5580,35,0,427,163,1,10
5581,34,0,730,189,2,18
5582,37,0,343,73,2,8
5583,70,0,1088,218,2,27
5584,69,0,822,79,1,20
5585,77,0,2189,101,1,54
5586,90,0,1904,239,2,47
5587,77,0,2499,154,2,62
5588,94,0,1785,209,1,44
5589,58,0,2492,112,1,62
5590,66,0,1258,239,2,31
5591,71,0,1071,73,1,26
5592,28,0,97,39,1,2
5593,55,0,261,26,2,6
5594,97,0,922,102,2,23
5595,65,0,1638,225,2,40
5596,95,0,1940,221,2,48
5597,70,0,1290,221,2,32
5598,69,0,1428,47,1,35
5599,72,0,1228,180,1,30
5600,48,0,1240,42,1,31
5601,46,0,2351,107,1,58
5602,33,0,2088,90,1,52
5603,95,0,1509,134,1,37
5604,68,0,2478,2,1,61
5605,53,0,422,109,1,10
5606,81,0,9,65,1,0
5607,89,0,2142,20,1,53
5608,75,0,1908,167,2,47
5609,73,0,1566,32,2,39
5610,42,0,2421,97,1,60
5611,52,0,88,98,1,2
5612,52,0,669,222,2,16
5613,88,0,6,169,1,0
5614,74,0,1733,208,1,43
5615,59,0,915,32,2,22
5616,62,0,1202,196,2,30
5617,94,0,1923,154,2,48
5618,38,0,1429,191,2,35
5619,95,0,766,247,1,19
5620,54,0,2497,39,1,62
5621,93,0,2166,236,1,54
5622,98,0,1048,164,1,26
5623,72,0,2186,146,2,54
5624,85,0,392,26,1,9
5625,29,0,667,62,1,16
5626,71,0,2397,242,1,59
5627,42,0,1535,119,2,38
5628,81,0,182,91,1,4
5629,28,0,71,212,2,1
5630,78,0,2246,58,1,56
5631,88,0,1177,78,1,29
5632,70,0,2063,60,2,51
5633,40,0,2094,118,1,52
5634,77,0,2088,155,2,52
5635,49,0,790,124,1,19
5636,82,0,2263,97,1,56
5637,90,0,1449,198,1,36
5638,43,0,772,56,1,19
5639,87,0,430,227,1,10
5640,75,0,427,92,2,10
5641,87,0,425,58,2,10
5642,56,0,395,184,1,9
5643,66,0,1827,76,2,45
5644,87,0,1080,156,1,27
5645,39,0,1665,149,1,41
5646,77,0,191,248,2,4
5647,75,0,1886,51,1,47
5648,92,0,1605,26,1,40
5649,25,0,838,160,1,20
5650,32,0,1204,116,1,30
5651,59,0,139,103,2,3
5652,66,0,808,82,1,20
5653,55,0,1115,80,2,27
5654,32,0,1653,40,1,41
5655,67,0,573,15,2,14
5656,36,0,530,160,2,13
5657,41,0,1450,194,1,36
5658,40,0,1491,162,2,37
5659,55,0,1865,238,2,46
5660,95,0,2102,147,1,52
5661,60,0,433,221,1,10
5662,96,0,60,198,1,1
5663,39,0,144,67,1,3
5664,43,0,599,112,1,14
5665,82,0,1201,216,2,30
5666,48,0,1357,56,1,33
5667,99,0,1706,127,1,42
5668,48,0,94,190,2,2
5669,38,0,562,103,2,14
5670,51,0,273,75,1,6
5671,98,0,83,139,2,2
5672,56,0,300,12,2,7
5673,44,0,30,105,1,0
5674,25,0,2250,212,2,56
5675,94,0,2445,32,1,61
5676,67,0,1121,57,2,28
5677,73,0,2193,117,1,54
5678,97,0,62,133,2,1
5679,45,0,657,84,1,16
5680,78,0,1473,195,1,36
5681,84,0,463,202,1,11
5682,70,0,2199,79,2,54
5683,39,0,324,32,2,8
5684,56,0,2346,49,1,58
5685,35,0,216,141,2,5
5686,80,0,1796,39,1,44
5687,76,0,243,187,2,6
5688,88,0,1680,192,1,42
5689,35,0,1863,165,1,46
5690,80,0,2221,233,1,55
5691,83,0,1695,235,2,42
5692,43,0,443,111,1,11
5693,28,0,1019,131,2,25
5694,64,0,2139,100,2,53
5695,39,0,2219,206,2,55
5696,40,0,624,219,1,15
5697,72,0,84,18,2,2
5698,57,0,1260,68,2,31
5699,91,0,1401,155,1,35
5700,92,0,2079,4,1,51
5701,81,0,1294,25,1,32
5702,54,0,842,217,2,21
5703,91,0,625,199,2,15
5704,99,0,1658,201,2,41
5705,68,0,807,202,1,20
5706,75,0,1344,2,1,33
5707,40,0,591,92,1,14
5708,90,0,2391,129,1,59
5709,28,0,167,89,2,4
5710,56,0,1821,126,2,45
5711,79,0,1526,231,1,38
5712,56,0,713,3,2,17
5713,43,0,1540,67,2,38
5714,94,0,1541,153,1,38
5715,40,0,2405,95,2,60
5716,34,0,492,17,1,12
5717,34,0,1880,53,2,47
5718,42,0,2217,146,1,55
5719,96,0,431,238,1,10
5720,86,0,84,246,2,2
5721,73,0,984,79,2,24
5722,65,0,1084,66,1,27
5723,58,0,1051,80,2,26
5724,45,0,1914,90,1,47
5725,65,0,2090,2,1,52
5726,80,0,953,236,2,23
5727,46,0,1488,109,2,37
5728,80,0,568,215,2,14
5729,60,0,2276,26,2,56
5730,92,0,1689,45,1,42
5731,68,0,1787,206,2,44
5732,65,0,119,48,2,2
5733,82,0,2361,36,1,59
5734,61,0,236,117,2,5
5735,51,0,30,62,2,0
5736,52,0,2039,19,2,50
5737,26,0,1474,96,2,36
5738,49,0,1487,245,2,37
5739,58,0,2015,83,2,50
5740,39,0,2306,218,2,57
5741,65,0,1155,220,1,28
5742,66,0,171,155,2,4
5743,64,0,1575,24,1,39
5744,33,0,2201,32,1,55
5745,34,0,1388,10,1,34
5746,73,0,1059,134,1,26
5747,33,0,1138,43,2,28
5748,40,0,1970,60,2,49
5749,41,0,205,4,2,5
5750,62,0,733,227,2,18
5751,34,0,159,230,2,3
5752,86,0,203,216,1,5
5753,62,0,1562,48,1,39
5754,80,0,2252,105,2,56
5755,45,0,57,204,2,1
5756,56,0,971,213,1,24
5757,47,0,1899,201,2,47
5758,79,0,2018,152,1,50
5759,73,0,1911,50,2,47
5760,84,0,1859,46,2,46
5761,29,0,1276,22,2,31
5762,27,0,1034,104,1,25
5763,37,0,516,1,1,12
5764,34,0,809,234,2,20
5765,98,0,1704,189,1,42
5766,63,0,1592,87,1,39
5767,86,0,201,40,1,5
5768,46,0,2070,196,1,51
5769,85,0,1855,98,2,46
5770,67,0,1270,7,2,31
5771,71,0,433,155,1,10
5772,72,0,461,4,2,11
5773,34,0,1822,51,2,45
5774,72,0,1589,147,1,39
5775,44,0,1089,120,2,27
5776,63,0,391,93,2,9
5777,62,0,163,125,2,4
5778,48,0,871,116,1,21
5779,81,0,1460,114,2,36
5780,74,0,39,144,2,0
5781,64,0,689,27,2,17
5782,69,0,2362,227,1,59
5783,74,0,811,41,1,20
5784,61,0,879,239,1,21
5785,35,0,1841,42,1,46
5786,46,0,639,131,2,15
5787,37,0,1829,20,1,45
5788,95,0,489,246,1,12
5789,41,0,2224,155,1,55
5790,36,0,1816,164,1,45
5791,37,0,511,163,1,12
5792,26,0,238,212,2,5
5793,59,0,1221,67,2,30
5794,48,0,867,119,1,21
5795,53,0,971,80,2,24
5796,31,0,607,130,2,15
5797,90,0,2481,233,2,62
5798,93,0,2493,81,2,62
5799,67,0,540,80,2,13
5800,64,0,2037,133,1,50
5801,77,0,1119,232,1,27
5802,62,0,81,77,2,2
5803,90,0,1242,14,2,31
5804,95,0,874,232,1,21
5805,59,0,720,32,2,18
5806,54,0,1354,164,1,33
5807,83,0,2025,41,1,50
5808,34,0,1214,63,2,30
5809,67,0,218,72,1,5
5810,90,0,1973,166,1,49
5811,57,0,913,126,2,22
5812,62,0,198,25,1,4
5813,73,0,75,50,2,1
5814,53,0,1215,176,1,30
5815,43,0,2161,248,1,54
5816,59,0,2192,222,2,54
5817,86,0,555,47,1,13
5818,81,0,930,91,2,23
5819,62,0,394,53,1,9
5820,49,0,2267,80,2,56
5821,48,0,2415,163,1,60
5822,54,0,1049,126,2,26
5823,40,0,360,22,2,9
5824,54,0,119,94,1,2
5825,75,0,1738,43,2,43
5826,76,0,342,150,2,8
5827,88,0,1020,196,1,25
5828,69,0,2441,98,1,61
5829,81,0,1867,179,1,46
5830,99,0,1288,240,1,32
5831,52,0,801,249,1,20
5832,27,0,1847,100,1,46
5833,95,0,313,214,2,7
5834,94,0,383,27,2,9
5835,29,0,1580,52,1,39
5836,77,0,2171,37,2,54
5837,43,0,1043,177,1,26
5838,83,0,632,18,1,15
5839,77,0,1415,73,1,35
5840,70,0,2321,104,1,58
5841,33,0,1815,174,1,45
5842,76,0,62,213,1,1
5843,83,0,311,70,1,7
5844,88,0,1232,168,1,30
5845,90,0,807,143,1,20
5846,89,0,2023,118,2,50
5847,93,0,1426,5,2,35
5848,94,0,550,212,2,13
5849,80,0,1428,105,2,35
5850,40,0,2123,42,2,53
5851,61,0,470,6,1,11
5852,41,0,2284,210,1,57
5853,80,0,1943,23,2,48
5854,62,0,1081,215,2,27
5855,76,0,349,132,2,8
5856,37,0,1011,144,2,25
5857,64,0,454,2,2,11
5858,63,0,1924,54,1,48
5859,35,0,118,69,2,2
5860,85,0,1612,208,1,40
5861,79,0,2444,157,2,61
5862,90,0,426,121,1,10
5863,42,0,71,65,1,1
5864,33,0,1738,55,1,43
5865,97,0,907,202,2,22
5866,90,0,1331,19,2,33
5867,25,0,971,227,2,24
5868,88,0,766,209,2,19
5869,82,0,488,6,1,12
5870,31,0,83,72,2,2
5871,76,0,1311,165,1,32
5872,84,0,1587,234,1,39
5873,94,0,822,77,1,20
5874,51,0,1470,102,1,36
5875,25,0,2051,192,2,51
5876,34,0,472,230,2,11
5877,45,0,1250,63,2,31
5878,34,0,1971,78,1,49
5879,29,0,928,202,1,23
5880,93,0,82,34,1,2
5881,27,0,1462,218,1,36
5882,69,0,1672,98,1,41
5883,42,0,1280,45,1,32
5884,77,0,1219,135,1,30
5885,96,0,389,46,2,9
5886,95,0,710,125,2,17
5887,81,0,2127,221,2,53
5888,35,0,1990,97,2,49
5889,77,0,1057,215,1,26
